date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2020-04-06,1313,43144,56.77916666666667,51.034166666666664,56.916666666666664,6.4175,32.85910129474486,56.77916666666667,51.034166666666664,56.916666666666664,6.4175
2020-04-07,1173,38647,55.61333333333334,50.303333333333335,56.875,5.425416666666667,32.94714407502131,55.61333333333334,50.303333333333335,56.875,5.425416666666667
2020-04-08,1164,39773,60.614615384615384,57.73076923076923,76.15384615384616,6.306153846153847,34.169243986254294,60.614615384615384,57.73076923076923,76.15384615384616,6.306153846153847
2020-04-09,818,19579,53.59375,47.099583333333335,74.75,9.60375,23.93520782396088,53.59375,47.099583333333335,74.75,9.60375
2020-04-10,758,21292,43.71541666666667,31.892083333333332,49.458333333333336,13.188333333333333,28.08970976253298,43.71541666666667,31.892083333333332,49.458333333333336,13.188333333333333
2020-04-11,1293,38364,44.24666666666667,34.2975,44.208333333333336,9.395,29.670533642691414,44.24666666666667,34.2975,44.208333333333336,9.395
2020-04-12,1423,53380,51.48291666666666,44.865,55.416666666666664,6.61375,37.512297962052,51.48291666666666,44.865,55.416666666666664,6.61375
2020-04-13,511,12897,60.8471875,55.799375,87.78125,12.9109375,25.238747553816047,60.8471875,55.799375,87.78125,12.9109375
2020-04-14,1106,37334,52.374583333333334,44.474583333333335,48.166666666666664,8.154583333333333,33.75587703435805,52.374583333333334,44.474583333333335,48.166666666666664,8.154583333333333
2020-04-15,967,27268,45.44708333333333,37.09875,56.0,7.872916666666666,28.19855222337125,45.44708333333333,37.09875,56.0,7.872916666666666
2020-04-16,886,28392,43.782916666666665,34.680416666666666,47.708333333333336,8.211666666666666,32.0451467268623,43.782916666666665,34.680416666666666,47.708333333333336,8.211666666666666
2020-04-17,962,32425,41.154583333333335,33.178333333333335,56.75,6.3675,33.70582120582121,41.154583333333335,33.178333333333335,56.75,6.3675
2020-04-18,835,28973,45.019,39.55566666666667,81.6,5.5953333333333335,34.69820359281437,45.019,39.55566666666667,81.6,5.5953333333333335
2020-04-19,1559,77643,45.916666666666664,38.06541666666667,63.5,7.7316666666666665,49.80307889672867,45.916666666666664,38.06541666666667,63.5,7.7316666666666665
2020-04-20,974,38364,52.97083333333333,46.62916666666666,53.166666666666664,6.050833333333333,39.38809034907597,52.97083333333333,46.62916666666666,53.166666666666664,6.050833333333333
2020-04-21,815,22359,49.8776,42.8692,74.24,9.1348,27.43435582822086,49.8776,42.8692,74.24,9.1348
2020-04-22,969,27166,42.879583333333336,30.950416666666666,39.166666666666664,12.097499999999998,28.035087719298247,42.879583333333336,30.950416666666666,39.166666666666664,12.097499999999998
2020-04-23,824,23891,45.78666666666666,38.82958333333333,50.291666666666664,5.03875,28.993932038834952,45.78666666666666,38.82958333333333,50.291666666666664,5.03875
2020-04-24,609,15794,46.017073170731706,41.017560975609754,96.34146341463415,6.825853658536586,25.93431855500821,46.017073170731706,41.017560975609754,96.34146341463415,6.825853658536586
2020-04-25,2324,104084,52.004,48.6092,78.56,3.7404,44.78657487091222,52.004,48.6092,78.56,3.7404
2020-04-26,455,13760,48.36378378378379,42.604324324324324,86.75675675675676,7.865405405405405,30.24175824175824,48.36378378378379,42.604324324324324,86.75675675675676,7.865405405405405
2020-04-27,775,21307,45.23703703703704,39.135185185185186,82.0,6.802222222222222,27.49290322580645,45.23703703703704,39.135185185185186,82.0,6.802222222222222
2020-04-28,1585,51968,49.70583333333334,43.359583333333326,59.916666666666664,5.6816666666666675,32.78738170347003,49.70583333333334,43.359583333333326,59.916666666666664,5.6816666666666675
2020-04-29,1269,35358,55.57083333333333,48.65416666666667,65.29166666666667,9.640833333333333,27.8628841607565,55.57083333333333,48.65416666666667,65.29166666666667,9.640833333333333
2020-04-30,689,20359,60.605,54.48541666666667,80.75,13.468333333333334,29.548621190130625,60.605,54.48541666666667,80.75,13.468333333333334
2020-05-01,1320,47363,59.25333333333333,57.45777777777777,86.0,5.7192592592592595,35.88106060606061,59.25333333333333,57.45777777777777,86.0,5.7192592592592595
2020-05-02,3066,178412,60.55125,54.655833333333334,55.375,7.707083333333333,58.19047619047619,60.55125,54.655833333333334,55.375,7.707083333333333
2020-05-03,2458,162044,64.44708333333334,60.36833333333333,60.166666666666664,7.021249999999999,65.92514239218877,64.44708333333334,60.36833333333333,60.166666666666664,7.021249999999999
2020-05-04,1756,74332,65.73041666666667,60.57125,52.583333333333336,8.305,42.33029612756264,65.73041666666667,60.57125,52.583333333333336,8.305
2020-05-05,1508,59253,51.877916666666664,44.69708333333333,46.958333333333336,6.28375,39.29244031830239,51.877916666666664,44.69708333333333,46.958333333333336,6.28375
2020-05-06,874,29396,50.21,45.219166666666666,73.70833333333333,5.6066666666666665,33.63386727688787,50.21,45.219166666666666,73.70833333333333,5.6066666666666665
2020-05-07,2082,79899,51.21083333333333,44.53916666666667,65.25,6.891249999999999,38.37608069164265,51.21083333333333,44.53916666666667,65.25,6.891249999999999
2020-05-08,843,24216,51.73538461538462,46.52961538461538,67.5,5.535384615384615,28.725978647686834,51.73538461538462,46.52961538461538,67.5,5.535384615384615
2020-05-09,962,31303,40.92296296296296,30.944814814814816,64.51851851851852,11.010370370370369,32.53950103950104,40.92296296296296,30.944814814814816,64.51851851851852,11.010370370370369
2020-05-10,1925,80042,47.331250000000004,37.54458333333333,44.666666666666664,9.598333333333333,41.58025974025974,47.331250000000004,37.54458333333333,44.666666666666664,9.598333333333333
2020-05-11,1013,25119,51.99666666666667,44.79333333333333,61.666666666666664,8.374583333333334,24.79664363277394,51.99666666666667,44.79333333333333,61.666666666666664,8.374583333333334
2020-05-12,1384,47863,49.16083333333333,39.73833333333334,49.958333333333336,9.972916666666666,34.58309248554913,49.16083333333333,39.73833333333334,49.958333333333336,9.972916666666666
2020-05-13,1968,78755,51.58708333333333,45.04125,47.083333333333336,4.859166666666667,40.01778455284553,51.58708333333333,45.04125,47.083333333333336,4.859166666666667
2020-05-14,2116,88658,57.143750000000004,51.602916666666665,57.375,6.160416666666666,41.89886578449905,57.143750000000004,51.602916666666665,57.375,6.160416666666666
2020-05-15,2655,129851,70.33041666666666,68.13416666666667,65.91666666666667,8.3325,48.90809792843691,70.33041666666666,68.13416666666667,65.91666666666667,8.3325
2020-05-16,3695,203812,72.13541666666667,69.60041666666667,55.291666666666664,7.147083333333334,55.15886332882273,72.13541666666667,69.60041666666667,55.291666666666664,7.147083333333334
2020-05-17,2881,149911,62.541666666666664,59.132083333333334,67.45833333333333,6.75125,52.03436306837904,62.541666666666664,59.132083333333334,67.45833333333333,6.75125
2020-05-18,1912,77641,59.89875,54.372083333333336,65.04166666666667,8.77125,40.60721757322176,59.89875,54.372083333333336,65.04166666666667,8.77125
2020-05-19,1988,71174,59.67083333333333,50.53541666666666,52.708333333333336,12.67375,35.80181086519115,59.67083333333333,50.53541666666666,52.708333333333336,12.67375
2020-05-20,1832,65310,55.19583333333333,45.39041666666666,47.625,11.967083333333333,35.64956331877729,55.19583333333333,45.39041666666666,47.625,11.967083333333333
2020-05-21,2535,104523,55.626666666666665,50.473749999999995,67.375,6.924166666666667,41.231952662721895,55.626666666666665,50.473749999999995,67.375,6.924166666666667
2020-05-22,1216,38586,62.12785714285714,61.49821428571429,84.03571428571429,5.4557142857142855,31.731907894736842,62.12785714285714,61.49821428571429,84.03571428571429,5.4557142857142855
2020-05-23,1918,89675,66.31529411764707,69.00882352941177,94.76470588235294,4.317058823529412,46.754431699687174,66.31529411764707,69.00882352941177,94.76470588235294,4.317058823529412
2020-05-24,2992,146571,60.70791666666667,57.372083333333336,75.41666666666667,7.539583333333333,48.98763368983957,60.70791666666667,57.372083333333336,75.41666666666667,7.539583333333333
2020-05-25,3068,147067,62.562916666666666,62.18416666666667,82.54166666666667,4.630833333333333,47.9357887874837,62.562916666666666,62.18416666666667,82.54166666666667,4.630833333333333
2020-05-26,2771,112223,68.06875,69.47916666666667,79.0,3.7733333333333334,40.499097798628654,68.06875,69.47916666666667,79.0,3.7733333333333334
2020-05-27,2889,129452,69.485,71.47083333333333,83.125,4.748333333333334,44.8085842852198,69.485,71.47083333333333,83.125,4.748333333333334
2020-05-28,2029,72373,70.76322580645162,73.81258064516129,90.61290322580645,6.263548387096773,35.669295219319864,70.76322580645162,73.81258064516129,90.61290322580645,6.263548387096773
2020-05-29,2482,104509,75.09625,78.735,86.20833333333333,7.485,42.10676873489122,75.09625,78.735,86.20833333333333,7.485
2020-05-30,3841,197754,72.20083333333334,73.1525,75.95833333333333,6.385000000000001,51.48502994011976,72.20083333333334,73.1525,75.95833333333333,6.385000000000001
2020-05-31,2820,154501,64.74708333333334,60.26791666666667,49.208333333333336,6.0320833333333335,54.78758865248227,64.74708333333334,60.26791666666667,49.208333333333336,6.0320833333333335
2020-06-01,2258,97931,59.52041666666667,53.54833333333334,50.75,6.545000000000001,43.370682019486274,59.52041666666667,53.54833333333334,50.75,6.545000000000001
2020-06-02,2172,84761,62.50083333333333,58.362500000000004,59.833333333333336,6.34125,39.0244014732965,62.50083333333333,58.362500000000004,59.833333333333336,6.34125
2020-06-03,1644,61155,71.9375,71.18041666666666,67.5,7.576250000000001,37.198905109489054,71.9375,71.18041666666666,67.5,7.576250000000001
2020-06-04,2415,98781,75.14333333333333,77.82791666666667,76.125,5.047916666666667,40.90310559006211,75.14333333333333,77.82791666666667,76.125,5.047916666666667
2020-06-05,1687,49937,73.83666666666666,78.39777777777778,87.51851851851852,5.1,29.601066982809723,73.83666666666666,78.39777777777778,87.51851851851852,5.1
2020-06-06,4147,184085,75.14,79.23483870967742,85.48387096774194,5.8667741935483875,44.389920424403186,75.14,79.23483870967742,85.48387096774194,5.8667741935483875
2020-06-07,3713,168944,71.00750000000001,67.92916666666666,53.583333333333336,6.962083333333333,45.50067330999192,71.00750000000001,67.92916666666666,53.583333333333336,6.962083333333333
2020-06-08,2850,103235,67.43708333333333,64.4475,53.583333333333336,4.90125,36.22280701754386,67.43708333333333,64.4475,53.583333333333336,4.90125
2020-06-09,2882,102592,72.76708333333333,72.31041666666667,66.33333333333333,6.184583333333333,35.59750173490632,72.76708333333333,72.31041666666667,66.33333333333333,6.184583333333333
2020-06-10,2742,100272,78.71083333333333,81.28125,72.375,8.057083333333333,36.56892778993436,78.71083333333333,81.28125,72.375,8.057083333333333
2020-06-11,1917,58167,77.7416,82.6408,84.84,7.4348,30.342723004694836,77.7416,82.6408,84.84,7.4348
2020-06-12,3296,129482,74.96666666666667,75.4175,65.45833333333333,5.8445833333333335,39.28458737864078,74.96666666666667,75.4175,65.45833333333333,5.8445833333333335
2020-06-13,4095,159720,68.175,64.74875,51.375,5.868333333333333,39.00366300366301,68.175,64.74875,51.375,5.868333333333333
2020-06-14,3995,173375,64.14874999999999,59.4725,48.625,5.792916666666667,43.39799749687109,64.14874999999999,59.4725,48.625,5.792916666666667
2020-06-15,2962,107446,65.74708333333334,62.88125,64.5,6.353333333333333,36.27481431465226,65.74708333333334,62.88125,64.5,6.353333333333333
2020-06-16,3239,117894,66.32166666666667,62.62416666666667,62.166666666666664,7.626666666666666,36.398271071318305,66.32166666666667,62.62416666666667,62.166666666666664,7.626666666666666
2020-06-17,3024,101821,66.74291666666666,64.54958333333333,73.45833333333333,8.240833333333333,33.67096560846561,66.74291666666666,64.54958333333333,73.45833333333333,8.240833333333333
2020-06-18,2687,81761,68.2103448275862,69.10310344827586,89.10344827586206,7.55103448275862,30.428358764421287,68.2103448275862,69.10310344827586,89.10344827586206,7.55103448275862
2020-06-19,3355,108494,72.84458333333333,75.28291666666667,76.66666666666667,4.689166666666667,32.33800298062593,72.84458333333333,75.28291666666667,76.66666666666667,4.689166666666667
2020-06-20,2697,101404,73.55375,77.28958333333334,80.5,4.1554166666666665,37.59881349647757,73.55375,77.28958333333334,80.5,4.1554166666666665
2020-06-21,2983,121200,72.34516129032258,76.87258064516129,83.7741935483871,2.7477419354838712,40.630238015420716,72.34516129032258,76.87258064516129,83.7741935483871,2.7477419354838712
2020-06-22,2870,87120,77.102,81.1344,76.48,4.968,30.355400696864113,77.102,81.1344,76.48,4.968
2020-06-23,2999,93789,78.52458333333333,82.33624999999999,74.66666666666667,5.921250000000001,31.273424474824942,78.52458333333333,82.33624999999999,74.66666666666667,5.921250000000001
2020-06-24,3354,111526,78.20166666666667,79.28041666666667,65.33333333333333,7.63375,33.251639833035185,78.20166666666667,79.28041666666667,65.33333333333333,7.63375
2020-06-25,3125,106793,75.58166666666666,76.25333333333333,61.25,4.903333333333333,34.17376,75.58166666666666,76.25333333333333,61.25,4.903333333333333
2020-06-26,3283,100269,73.94958333333334,75.72541666666667,74.45833333333333,5.5754166666666665,30.541882424611636,73.94958333333334,75.72541666666667,74.45833333333333,5.5754166666666665
2020-06-27,3222,119308,75.25399999999999,76.256,76.96,8.856,37.02917442582247,75.25399999999999,76.256,76.96,8.856
2020-06-28,3257,148400,80.01833333333333,83.27208333333333,67.08333333333333,5.609583333333333,45.563401903592265,80.01833333333333,83.27208333333333,67.08333333333333,5.609583333333333
2020-06-29,2918,107226,78.02708333333332,81.20791666666666,73.08333333333333,5.742083333333333,36.746401644962305,78.02708333333332,81.20791666666666,73.08333333333333,5.742083333333333
2020-06-30,2977,94270,74.90041666666667,76.63708333333334,69.29166666666667,5.3062499999999995,31.66610681894525,74.90041666666667,76.63708333333334,69.29166666666667,5.3062499999999995
2020-07-01,3228,106259,74.05041666666666,78.09041666666667,80.54166666666667,3.7724999999999995,32.91790582403965,74.05041666666666,78.09041666666667,80.54166666666667,3.7724999999999995
2020-07-02,3261,107116,77.19458333333334,79.75958333333334,70.95833333333333,5.12625,32.84759276295615,77.19458333333334,79.75958333333334,70.95833333333333,5.12625
2020-07-03,2990,108670,82.70791666666666,85.38666666666667,61.083333333333336,5.565833333333333,36.34448160535117,82.70791666666666,85.38666666666667,61.083333333333336,5.565833333333333
2020-07-04,3351,125024,78.76583333333333,83.32541666666667,74.70833333333333,4.390833333333333,37.30945986272754,78.76583333333333,83.32541666666667,74.70833333333333,4.390833333333333
2020-07-05,3008,124796,81.6025,85.19583333333334,65.66666666666667,4.8966666666666665,41.48803191489362,81.6025,85.19583333333334,65.66666666666667,4.8966666666666665
2020-07-06,1692,51527,79.81559999999999,84.4404,77.52,6.4856,30.453309692671393,79.81559999999999,84.4404,77.52,6.4856
2020-07-07,3000,91772,73.64999999999999,77.76035714285715,84.67857142857143,4.710714285714286,30.590666666666667,73.64999999999999,77.76035714285715,84.67857142857143,4.710714285714286
2020-07-08,2998,86871,79.65458333333333,85.6875,80.625,5.441666666666666,28.97631754503002,79.65458333333333,85.6875,80.625,5.441666666666666
2020-07-09,3206,85777,80.03625,86.02791666666667,78.25,4.465833333333333,26.755146600124768,80.03625,86.02791666666667,78.25,4.465833333333333
2020-07-10,962,27055,74.4759375,79.7625,94.21875,6.57875,28.123700623700625,74.4759375,79.7625,94.21875,6.57875
2020-07-11,3234,106016,76.28586206896551,80.93241379310345,86.65517241379311,6.734137931034483,32.78169449598021,76.28586206896551,80.93241379310345,86.65517241379311,6.734137931034483
2020-07-12,3279,104503,79.17041666666667,80.76416666666667,63.0,6.389583333333333,31.870387313205246,79.17041666666667,80.76416666666667,63.0,6.389583333333333
2020-07-13,3101,84507,75.79333333333334,79.14111111111112,77.85185185185185,5.292962962962963,27.251531763947114,75.79333333333334,79.14111111111112,77.85185185185185,5.292962962962963
2020-07-14,3287,87242,76.1675,77.99666666666667,70.54166666666667,6.015833333333333,26.541527228475815,76.1675,77.99666666666667,70.54166666666667,6.015833333333333
2020-07-15,3244,90653,77.00416666666666,80.56,74.875,5.274166666666667,27.94482120838471,77.00416666666666,80.56,74.875,5.274166666666667
2020-07-16,3534,101932,73.69833333333334,74.46208333333333,75.25,8.004583333333334,28.84323712507074,73.69833333333334,74.46208333333333,75.25,8.004583333333334
2020-07-17,3136,86376,76.27625,80.36291666666666,78.125,5.214583333333334,27.543367346938776,76.27625,80.36291666666666,78.125,5.214583333333334
2020-07-18,3422,102317,81.12666666666667,85.78583333333334,69.125,4.122083333333333,29.899766218585622,81.12666666666667,85.78583333333334,69.125,4.122083333333333
2020-07-19,2745,95783,83.00375,86.96625,69.16666666666667,7.133333333333333,34.893624772313295,83.00375,86.96625,69.16666666666667,7.133333333333333
2020-07-20,2729,72953,85.6875,91.42041666666667,67.79166666666667,6.277083333333334,26.732502748259435,85.6875,91.42041666666667,67.79166666666667,6.277083333333334
2020-07-21,2937,71578,83.59375,88.24208333333333,64.83333333333333,4.899166666666667,24.371127000340483,83.59375,88.24208333333333,64.83333333333333,4.899166666666667
2020-07-22,2223,51652,81.545,88.78541666666666,80.83333333333333,4.854166666666667,23.23526765632029,81.545,88.78541666666666,80.83333333333333,4.854166666666667
2020-07-23,2902,71794,76.83074074074074,83.1162962962963,88.22222222222223,4.955925925925926,24.7394900068918,76.83074074074074,83.1162962962963,88.22222222222223,4.955925925925926
2020-07-24,2510,65233,77.11399999999999,83.94319999999999,89.12,4.771599999999999,25.989243027888445,77.11399999999999,83.94319999999999,89.12,4.771599999999999
2020-07-25,3645,126704,77.67692307692307,84.20192307692308,82.61538461538461,3.131153846153846,34.76104252400549,77.67692307692307,84.20192307692308,82.61538461538461,3.131153846153846
2020-07-26,2885,104745,82.16,87.34916666666668,73.16666666666667,5.851666666666667,36.30675909878683,82.16,87.34916666666668,73.16666666666667,5.851666666666667
2020-07-27,3018,82802,82.43041666666666,85.78166666666668,67.41666666666667,7.076250000000001,27.436050364479787,82.43041666666666,85.78166666666668,67.41666666666667,7.076250000000001
2020-07-28,3033,87234,84.02833333333334,88.6275,66.75,6.595416666666666,28.76162215628091,84.02833333333334,88.6275,66.75,6.595416666666666
2020-07-29,3268,88544,81.6475,85.575,65.375,4.140416666666667,27.094247246022032,81.6475,85.575,65.375,4.140416666666667
2020-07-30,3057,71225,82.14541666666666,85.52749999999999,63.875,5.34375,23.298985933922147,82.14541666666666,85.52749999999999,63.875,5.34375
2020-07-31,2801,72758,76.31400000000001,81.9824,85.48,4.6316,25.97572295608711,76.31400000000001,81.9824,85.48,4.6316
2020-08-01,3532,112728,78.62541666666667,82.40291666666667,71.66666666666667,4.43375,31.916194790486976,78.62541666666667,82.40291666666667,71.66666666666667,4.43375
2020-08-02,2877,102211,81.55958333333334,85.68291666666666,75.875,8.83625,35.52693778241223,81.55958333333334,85.68291666666666,75.875,8.83625
2020-08-03,2647,75129,81.36,84.71666666666667,64.04166666666667,5.669583333333333,28.382697393275407,81.36,84.71666666666667,64.04166666666667,5.669583333333333
2020-08-04,1838,57045,73.60529411764706,77.23647058823529,92.11764705882354,7.99235294117647,31.03645266594124,73.60529411764706,77.23647058823529,92.11764705882354,7.99235294117647
2020-08-05,3287,79251,77.11,80.13125000000001,72.20833333333333,5.3308333333333335,24.110435047155462,77.11,80.13125000000001,72.20833333333333,5.3308333333333335
2020-08-06,2486,66357,72.9775,76.80857142857143,85.57142857142857,4.880714285714285,26.692276749798875,72.9775,76.80857142857143,85.57142857142857,4.880714285714285
2020-08-07,2076,52543,73.8012,77.8784,87.24,5.9988,25.309730250481696,73.8012,77.8784,87.24,5.9988
2020-08-08,3584,115824,73.61653846153845,79.16923076923078,88.34615384615384,3.2026923076923075,32.316964285714285,73.61653846153845,79.16923076923078,88.34615384615384,3.2026923076923075
2020-08-09,3062,99897,77.53359999999999,82.2616,79.84,5.2096,32.624755062050944,77.53359999999999,82.2616,79.84,5.2096
2020-08-10,2853,66449,81.16083333333333,87.38333333333333,76.70833333333333,4.477083333333334,23.290921836663163,81.16083333333333,87.38333333333333,76.70833333333333,4.477083333333334
2020-08-11,2900,70383,80.795,87.00208333333335,79.79166666666667,5.754583333333334,24.27,80.795,87.00208333333335,79.79166666666667,5.754583333333334
2020-08-12,2056,54958,80.25708333333334,87.91083333333334,83.95833333333333,4.514166666666667,26.730544747081712,80.25708333333334,87.91083333333334,83.95833333333333,4.514166666666667
2020-08-13,2143,48107,75.5625,83.2,94.375,3.5775,22.44843677088194,75.5625,83.2,94.375,3.5775
2020-08-14,3293,92208,77.13250000000001,80.89291666666666,80.875,6.899583333333333,28.00121469784391,77.13250000000001,80.89291666666666,80.875,6.899583333333333
2020-08-15,3809,101842,74.28583333333333,76.10916666666667,73.04166666666667,5.716666666666668,26.737201365187712,74.28583333333333,76.10916666666667,73.04166666666667,5.716666666666668
2020-08-16,1960,62787,68.82714285714286,70.885,90.0,6.270714285714286,32.034183673469386,68.82714285714286,70.885,90.0,6.270714285714286
2020-08-17,2799,76645,69.706,72.066,84.0,4.6328,27.382993926402285,69.706,72.066,84.0,4.6328
2020-08-18,3246,89020,72.3008,75.28439999999999,79.56,3.7664,27.424522489217498,72.3008,75.28439999999999,79.56,3.7664
2020-08-19,2830,71850,71.99499999999999,75.80083333333333,83.45833333333333,3.578333333333333,25.3886925795053,71.99499999999999,75.80083333333333,83.45833333333333,3.578333333333333
2020-08-20,3239,100215,71.00916666666667,71.11874999999999,66.66666666666667,4.569166666666667,30.94010497066996,71.00916666666667,71.11874999999999,66.66666666666667,4.569166666666667
2020-08-21,3473,93295,73.32416666666667,74.86375,75.08333333333333,6.191666666666666,26.862942700835013,73.32416666666667,74.86375,75.08333333333333,6.191666666666666
2020-08-22,3598,122755,77.87166666666667,82.015,76.66666666666667,5.710416666666667,34.11756531406337,77.87166666666667,82.015,76.66666666666667,5.710416666666667
2020-08-23,2191,64336,76.11291666666666,82.07125,86.75,4.559166666666667,29.363760839799177,76.11291666666666,82.07125,86.75,4.559166666666667
2020-08-24,2839,61335,76.72115384615384,82.32269230769231,83.07692307692308,4.146538461538461,21.604438182458612,76.72115384615384,82.32269230769231,83.07692307692308,4.146538461538461
2020-08-25,3040,70154,79.47125,83.87458333333333,76.79166666666667,6.482500000000001,23.076973684210525,79.47125,83.87458333333333,76.79166666666667,6.482500000000001
2020-08-26,3247,69863,74.44291666666668,74.18291666666667,61.416666666666664,6.1875,21.51616877117339,74.44291666666668,74.18291666666667,61.416666666666664,6.1875
2020-08-27,3071,71648,78.28875000000001,80.96208333333333,75.08333333333333,7.896249999999999,23.33051123412569,78.28875000000001,80.96208333333333,75.08333333333333,7.896249999999999
2020-08-28,2364,61626,77.9572,81.58359999999999,74.32,6.127999999999999,26.068527918781726,77.9572,81.58359999999999,74.32,6.127999999999999
2020-08-29,2474,75907,74.22840000000001,79.5584,91.48,5.4644,30.681891673403396,74.22840000000001,79.5584,91.48,5.4644
2020-08-30,3660,120238,71.6675,71.37541666666667,68.0,6.549166666666667,32.85191256830601,71.6675,71.37541666666667,68.0,6.549166666666667
2020-08-31,2447,51915,66.90208333333334,68.39708333333333,84.54166666666667,4.4054166666666665,21.21577441765427,66.90208333333334,68.39708333333333,84.54166666666667,4.4054166666666665
2020-09-01,2981,68734,70.12958333333333,73.00666666666667,88.5,5.303333333333334,23.057363300905735,70.12958333333333,73.00666666666667,88.5,5.303333333333334
2020-09-02,2801,62037,74.7256,79.63680000000001,88.0,5.64,22.14816137093895,74.7256,79.63680000000001,88.0,5.64
2020-09-03,2581,61338,77.67166666666667,83.3175,81.70833333333333,4.6575,23.76520728399845,77.67166666666667,83.3175,81.70833333333333,4.6575
2020-09-04,3239,76148,76.55760000000001,81.11319999999999,81.92,5.2224,23.50972522383452,76.55760000000001,81.11319999999999,81.92,5.2224
2020-09-05,3435,117498,70.48291666666667,69.32291666666667,62.625,5.501666666666666,34.2061135371179,70.48291666666667,69.32291666666667,62.625,5.501666666666666
2020-09-06,3403,109202,69.90916666666666,70.03416666666666,73.41666666666667,5.080416666666667,32.089920658242725,69.90916666666666,70.03416666666666,73.41666666666667,5.080416666666667
2020-09-07,3392,105584,71.44291666666666,72.13916666666667,72.70833333333333,5.395,31.12735849056604,71.44291666666666,72.13916666666667,72.70833333333333,5.395
2020-09-08,2997,68502,72.24083333333333,75.05458333333333,78.45833333333333,3.8866666666666667,22.856856856856858,72.24083333333333,75.05458333333333,78.45833333333333,3.8866666666666667
2020-09-09,2896,66240,73.61874999999999,78.57958333333333,86.375,3.955833333333333,22.87292817679558,73.61874999999999,78.57958333333333,86.375,3.955833333333333
2020-09-10,2107,37824,74.95966666666666,81.979,93.13333333333334,3.6296666666666666,17.951589938300902,74.95966666666666,81.979,93.13333333333334,3.6296666666666666
2020-09-11,3359,79189,73.77833333333334,77.8725,84.70833333333333,5.244583333333334,23.575171181899375,73.77833333333334,77.8725,84.70833333333333,5.244583333333334
2020-09-12,4292,121940,68.09125,66.4575,68.16666666666667,6.836666666666667,28.410997204100653,68.09125,66.4575,68.16666666666667,6.836666666666667
2020-09-13,3071,93060,66.78958333333334,66.93625,79.91666666666667,5.73875,30.302832953435363,66.78958333333334,66.93625,79.91666666666667,5.73875
2020-09-14,2761,59274,70.72166666666666,71.15875,74.33333333333333,6.28,21.468308583846433,70.72166666666666,71.15875,74.33333333333333,6.28
2020-09-15,3015,63853,58.75541666666667,54.6675,60.625,5.012083333333333,21.17844112769486,58.75541666666667,54.6675,60.625,5.012083333333333
2020-09-16,3200,63921,57.763749999999995,55.598333333333336,80.41666666666667,4.512083333333334,19.9753125,57.763749999999995,55.598333333333336,80.41666666666667,4.512083333333334
2020-09-17,2830,60530,65.17999999999999,65.885,83.91666666666667,4.3575,21.3886925795053,65.17999999999999,65.885,83.91666666666667,4.3575
2020-09-18,3251,72354,65.75375,65.5625,79.75,5.54625,22.255921254998462,65.75375,65.5625,79.75,5.54625
2020-09-19,3500,93478,55.40291666666667,48.155833333333334,47.458333333333336,7.315416666666667,26.708,55.40291666666667,48.155833333333334,47.458333333333336,7.315416666666667
2020-09-20,2802,76703,53.12125,46.26833333333334,51.541666666666664,6.552916666666667,27.374375446109923,53.12125,46.26833333333334,51.541666666666664,6.552916666666667
2020-09-21,2545,53055,53.93083333333333,46.78208333333333,49.458333333333336,6.985,20.846758349705304,53.93083333333333,46.78208333333333,49.458333333333336,6.985
2020-09-22,2953,62292,55.97958333333333,50.45458333333334,55.0,5.318333333333333,21.094480189637657,55.97958333333333,50.45458333333334,55.0,5.318333333333333
2020-09-23,3090,65207,63.30083333333334,58.50833333333333,55.75,6.990416666666667,21.102588996763753,63.30083333333334,58.50833333333333,55.75,6.990416666666667
2020-09-24,3368,70861,66.15583333333333,65.32666666666667,68.5,4.182916666666666,21.039489311163894,66.15583333333333,65.32666666666667,68.5,4.182916666666666
2020-09-25,3217,68817,65.17458333333333,65.29958333333333,81.25,4.698333333333333,21.391669257071808,65.17458333333333,65.29958333333333,81.25,4.698333333333333
2020-09-26,2522,73570,65.21000000000001,67.13392857142857,92.0,4.420357142857143,29.17129262490087,65.21000000000001,67.13392857142857,92.0,4.420357142857143
2020-09-27,2568,67001,69.6162962962963,73.73555555555556,91.5925925925926,3.545185185185185,26.090732087227416,69.6162962962963,73.73555555555556,91.5925925925926,3.545185185185185
2020-09-28,2694,61032,71.47133333333333,75.232,91.0,5.453333333333333,22.65478841870824,71.47133333333333,75.232,91.0,5.453333333333333
2020-09-29,1630,30374,69.95851851851852,73.14962962962963,92.14814814814815,5.884444444444444,18.63435582822086,69.95851851851852,73.14962962962963,92.14814814814815,5.884444444444444
2020-09-30,2878,59036,63.60142857142857,60.99714285714286,80.64285714285714,8.9025,20.512856150104238,63.60142857142857,60.99714285714286,80.64285714285714,8.9025
2020-10-01,3036,72543,61.69708333333333,59.40416666666667,73.29166666666667,5.57,23.89426877470356,61.69708333333333,59.40416666666667,73.29166666666667,5.57
2020-10-02,2790,55811,58.32333333333333,56.928888888888885,82.70370370370371,3.904074074074074,20.003942652329748,58.32333333333333,56.928888888888885,82.70370370370371,3.904074074074074
