date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
8/13/2019,2537,54818,75.85916667,79.45833333,5.069166667
8/14/2019,2683,71797,74.62870968,92.51612903,2.891612903
8/15/2019,3440,79797,73.31666667,88.16666667,4.805555556
8/16/2019,3524,85838,75.40708333,82.04166667,4.368333333
8/17/2019,2782,78980,78.8836,84.32,4.5312
8/18/2019,2261,71219,80.15291667,82.75,4.945416667
8/19/2019,2984,65775,79.1388,82.48,4.1752
8/20/2019,3208,76449,79.2984,82.64,3.8684
8/21/2019,2888,69033,79.4868,83.04,6.1212
8/22/2019,3105,76993,78.664,82.2,4.794
8/23/2019,2665,69356,70.19916667,87.83333333,4.163333333
8/24/2019,3304,103216,66.37166667,73.33333333,4.939166667
8/25/2019,2868,79324,65.62125,76.54166667,6.39125
8/26/2019,3439,71477,64.76041667,79.33333333,6.077083333
8/27/2019,3415,75905,64.90916667,84.29166667,4.4425
8/28/2019,3333,79673,71.01916667,85.20833333,3.70625
8/29/2019,3483,78380,71.43541667,72.20833333,6.19125
8/30/2019,3441,88367,70.9675,74.29166667,6.135416667
8/31/2019,2596,109076,73.99666667,67.04166667,4.737083333
9/1/2019,3167,107338,70.36291667,67.54166667,5.204166667
9/2/2019,1849,70406,72.0032,86.4,6.2168
9/3/2019,3411,81254,72.6452,79.72,3.8264
9/4/2019,3326,70184,75.71541667,79.91666667,7.13625
9/5/2019,3646,76660,70.55166667,74.29166667,4.709583333
9/6/2019,2433,57532,63.89551724,89.55172414,6.38137931
9/7/2019,3265,99358,63.6844,78.64,5.4316
9/8/2019,2700,92214,67.77333333,75.91666667,4.72
9/9/2019,3486,76141,70.7675,77,3.7475
9/10/2019,3587,86018,71.1252,80.32,4.632
9/11/2019,3446,97803,75.67875,77.33333333,6.40375
9/12/2019,2840,68399,76.8376,82.12,5.3456
9/13/2019,3373,89283,65.21,86.90625,8.1015625
9/14/2019,2817,86386,67.04583333,77.29166667,5.39625
9/15/2019,2645,81240,73.3244,78.84,3.546
9/16/2019,3331,72840,70.62708333,80.125,3.0425
9/17/2019,3587,76455,70.60458333,66.75,5.549583333
9/18/2019,3585,75387,61.6832,73.68,4.5984
9/19/2019,2417,63642,58.84166667,63.625,5.017916667
9/20/2019,3541,82827,60.09375,69.91666667,5.05125
9/21/2019,2954,79802,66.85541667,70.41666667,4.777083333
9/22/2019,2549,77519,70.7948,76.56,4.644
9/23/2019,3335,75078,76.94208333,69.54166667,6.48875
9/24/2019,3553,65085,71.38916667,65.95833333,5.630416667
9/25/2019,3717,80722,64.8225,69.83333333,4.74875
9/26/2019,3421,67356,66.3275,81.79166667,5.73625
9/27/2019,3450,72311,63.565,76,3.913846154
9/28/2019,2769,77979,69.79083333,79.58333333,6.361666667
9/29/2019,2574,71283,71.97148148,82.40740741,5.216296296
9/30/2019,3136,57357,66.05541667,67.66666667,5.180416667
10/1/2019,3509,62349,69.68458333,76.70833333,5.79125
10/2/2019,3454,60753,77.56625,71.66666667,6.703333333
10/3/2019,2026,42697,62.78166667,95.0625,6.841458333
10/4/2019,3140,67001,60.9615625,84.53125,5.8209375
10/5/2019,2377,63305,50.72958333,65.5,5.819583333
10/6/2019,2255,54638,58.85125,84.16666667,5.468333333
10/7/2019,3189,56554,70.85416667,72.08333333,8.201666667
10/8/2019,3063,49367,59.49037037,80.22222222,6.567407407
10/9/2019,1871,30458,56.2912,70.96,6.7828
10/10/2019,3173,54147,58.80666667,64.45833333,5.93
10/11/2019,2964,54402,59.16041667,49.54166667,7.05375
10/12/2019,2453,68010,56.56,70.08333333,4.807083333
10/13/2019,2096,51725,56.19166667,72.25,4.665833333
10/14/2019,2893,53603,61.5976,74.88,4.4948
10/15/2019,3117,59694,55.045,66.95833333,4.520833333
10/16/2019,1688,28470,56.90193548,90.74193548,6.961935484
10/17/2019,2603,45152,53.0712,65.04,11.8284
10/18/2019,2693,53406,51.9975,61.83333333,7.72875
10/19/2019,2153,64467,47.4325,79.45833333,4.187083333
10/20/2019,672,21093,49.21083333,96.625,4.323333333
10/21/2019,2862,52773,55.62807692,80.76923077,5.645384615
10/22/2019,1816,28675,58.00083333,93.54166667,5.966666667
10/23/2019,3037,54889,58.32416667,76.75,6.6475
10/24/2019,3015,53938,51.76375,70.29166667,4.999583333
10/25/2019,2920,52498,53.6125,82,4.631666667
10/26/2019,2013,48893,57.06833333,78.375,5.3325
10/27/2019,1221,28362,60.7036,87.32,8.33
10/28/2019,2928,49962,58.6425,69.54166667,6.296666667
10/29/2019,2343,37512,56.73,90.5,3.91
10/30/2019,2204,38580,59.40333333,97.41666667,3.566666667
10/31/2019,1866,30900,65.49166667,94.83333333,8.199166667
11/1/2019,2378,38385,52.40375,62.04166667,12.74166667
11/2/2019,1762,50368,41.57791667,69.66666667,4.235833333
11/3/2019,1764,39677,42.01458333,71.875,6.724583333
11/4/2019,2472,39472,41.77416667,73.83333333,5.701666667
11/5/2019,2581,42610,49.60583333,73.83333333,5.2525
11/6/2019,2610,44667,48.28666667,53.83333333,5.709583333
11/7/2019,2158,31894,47.27166667,77.58333333,6.690833333
11/8/2019,1996,38055,38.9108,65.4,7.2776
11/9/2019,1238,28967,30.79916667,60.54166667,4.359166667
11/10/2019,1432,33297,38.71166667,71.375,4.83875
11/11/2019,2453,44452,47.64208333,76.75,3.917083333
11/12/2019,1326,21731,45.1952,69.04,9.28
11/13/2019,1624,25435,27.28625,47.75,7.630833333
11/14/2019,1905,35768,31.22583333,70.54166667,5.343333333
11/15/2019,2006,34024,37.49916667,71,4.442916667
11/16/2019,1015,25644,37.46416667,48.08333333,7.9975
11/17/2019,1095,20216,34.29916667,49.54166667,7.6825
11/18/2019,1903,27114,39.2428,82.56,5.7372
11/19/2019,2298,37040,42.27583333,83.375,4.324166667
11/20/2019,2065,34368,42.865,70.70833333,5.838333333
11/21/2019,2178,34820,45.12125,62.58333333,5.56875
11/22/2019,1845,32879,47.47583333,68.5,7.6425
11/23/2019,1295,29595,36.93916667,61.79166667,4.727916667
11/24/2019,918,25438,39.24433333,89.93333333,7.582
11/25/2019,2048,36131,41.64458333,72.08333333,6.174583333
11/26/2019,2217,41394,43.69375,79.375,4.582916667
11/27/2019,1830,33809,46.8925,86.54166667,7.290416667
11/28/2019,558,18050,48.47708333,56.08333333,13.07666667
11/29/2019,871,15615,36.59833333,62.25,7.11875
11/30/2019,968,22462,35.49583333,58.83333333,4.752083333
12/1/2019,392,9200,34.22323529,84.26470588,8.765
12/2/2019,986,18262,34.97021277,95.25531915,6.016382979
12/3/2019,1624,26927,35.44833333,73.6,9.268333333
12/4/2019,1520,24825,36.24107143,79.17857143,5.322142857
12/5/2019,1686,28493,37.26714286,77.25,7.438928571
12/6/2019,1711,29175,39.05958333,60.375,7.114583333
12/7/2019,1120,19880,36.70125,59.5,5.387083333
12/8/2019,1061,19757,29.97375,71.33333333,5.10375
12/9/2019,659,12841,43.00340426,95.04255319,4.161702128
12/10/2019,1334,19967,53.25,92.44444444,8.756666667
12/11/2019,1380,22610,35.32944444,86.75,6.2425
12/12/2019,1602,27792,30.18416667,53.41666667,5.180416667
12/13/2019,1222,18984,33.97875,85.04166667,4.590833333
12/14/2019,779,17665,48.93076923,98.17948718,5.87025641
12/15/2019,924,25838,43.21416667,64.125,10.86708333
12/16/2019,1030,17456,34.77888889,64.2962963,4.388518519
12/17/2019,847,20438,33.50396825,97.01587302,5.973650794
12/18/2019,1331,19732,33.50708333,71.125,8.05375
12/19/2019,1156,18887,22.80458333,51.04166667,9.91625
12/20/2019,1244,21922,25.07875,62.375,5.207083333
12/21/2019,726,13491,26.48708333,73.41666667,2.853333333
12/22/2019,823,24854,30.93833333,78.125,4.290833333
12/23/2019,1209,21081,37.56625,72.41666667,4.684166667
12/24/2019,848,16399,39.72833333,68.5,5.470416667
12/25/2019,322,7962,34.07166667,75.66666667,3.332083333
12/26/2019,886,17385,35.15625,85.95833333,3.90125
12/27/2019,1300,28154,44.86791667,84.79166667,5.2075
12/28/2019,965,24753,44.43583333,85.08333333,4.869166667
12/29/2019,534,16699,39.65444444,90.55555556,4.938888889
12/30/2019,571,9354,43.38226415,97.45283019,10.50471698
12/31/2019,1188,24154,40.38875,88.125,5.862916667
1/1/2020,629,22636,38.44666667,62.75,8.128333333
1/2/2020,1297,23744,33.33375,77.33333333,5.627916667
1/3/2020,1073,18370,44.11310345,91.03448276,4.450344828
1/4/2020,741,16274,47.71611111,96.77777778,3.693055556
1/5/2020,814,14849,39.47458333,60.625,11.10083333
1/6/2020,1476,24038,38.07458333,59.625,6.808333333
1/7/2020,1065,24673,36.21142857,65,4.481428571
1/8/2020,1345,20470,32.83935484,82.16129032,8.503548387
1/9/2020,1420,23528,27.68291667,46.875,6.865833333
1/10/2020,1612,25487,37.01958333,71.625,6.622083333
1/11/2020,1600,52015,54.9,77.875,8.10875
1/12/2020,1555,44143,63.11125,68.79166667,13.32916667
1/13/2020,1642,29518,43.18833333,77.79166667,4.384583333
1/14/2020,1395,20887,40.036,93.63333333,3.538666667
1/15/2020,1871,30837,44.52703704,86.07407407,3.838148148
1/16/2020,1624,27520,44.55692308,71.46153846,9.891923077
1/17/2020,1267,22481,29.95208333,43.16666667,10.10291667
1/18/2020,498,8851,23.68633333,65.96666667,5.267333333
1/19/2020,824,17692,35.18387097,80.4516129,9.91516129
1/20/2020,905,15685,26.09458333,51.54166667,9.07875
1/21/2020,1311,16230,24.34958333,49.08333333,6.41375
1/22/2020,1444,25255,26.70833333,68.125,3.392083333
1/23/2020,1517,22860,30.15416667,70.375,2.39875
1/24/2020,1605,32936,38.31583333,68.75,5.373333333
1/25/2020,510,9579,43.7,78.96428571,11.30392857
1/26/2020,928,22189,39.17916667,74.25,6.557083333
1/27/2020,1433,25249,38.10791667,70.125,7.4675
1/28/2020,1514,23497,38.595,65.5,6.349166667
1/29/2020,1584,22450,37.44041667,51.29166667,7.121666667
1/30/2020,1512,25764,29.59375,64.20833333,4.609166667
1/31/2020,1412,24860,33.82708333,78.70833333,3.146666667
2/1/2020,983,20793,36.9544,92.96,2.5668
2/2/2020,788,16307,37.4530303,88.42424242,4.964242424
2/3/2020,1731,31839,43.24958333,73.625,6.112083333
2/4/2020,1441,26628,48.63708333,83.20833333,5.0575
2/5/2020,1387,23937,44.7925,69.75,4.984583333
2/6/2020,970,17133,38.244,93.55,4.38875
2/7/2020,1185,19605,44.43416667,93.86111111,8.972777778
2/8/2020,899,17213,34.82208333,56,9.580833333
2/9/2020,994,21952,35.07458333,73.125,4.093333333
2/10/2020,851,12076,41.56,79.66666667,8.519259259
2/11/2020,1193,17713,44.99166667,97.21428571,2.928571429
2/12/2020,1535,27070,42.15916667,58.08333333,6.33
2/13/2020,1168,17133,40.00634146,95.46341463,4.976341463
2/14/2020,1205,20192,34.44416667,59.125,9.218333333
2/15/2020,695,13471,21.35375,46.75,5.180833333
2/16/2020,1014,24018,33.50541667,64.58333333,5.367916667
2/17/2020,1615,28077,40.79208333,60.91666667,4.4175
2/18/2020,1857,30392,43.47666667,69.25,6.51125
2/19/2020,1836,30771,46.35375,54.79166667,7.50875
2/20/2020,1590,24500,32.61875,51.33333333,4.909166667
2/21/2020,1442,23570,27.18833333,48.45833333,6.236666667
2/22/2020,1210,29573,33.3875,40.625,6.794583333
2/23/2020,1249,34103,38.90875,47.125,6.352916667
2/24/2020,1883,36232,42.83166667,54.25,4.119166667
2/25/2020,1221,18851,47.16,86.44117647,4.672352941
2/26/2020,1754,26667,46.99038462,95,5.203846154
2/27/2020,1379,21711,41.18862069,75.51724138,13.80724138
2/28/2020,1560,23046,33.04625,49.625,10.7275
2/29/2020,889,15755,31.11375,47.29166667,8.465833333
3/1/2020,989,19431,32.94458333,47.75,7.334583333
3/2/2020,1911,32377,42.28041667,55.95833333,7.439166667
3/3/2020,1667,28324,51.67923077,79.65384615,6.869230769
3/4/2020,2032,39885,49.2492,59.32,9.1536
3/5/2020,2011,36840,46.50458333,47.45833333,6.29
3/6/2020,1055,16354,39.04586207,82.34482759,5.807241379
3/7/2020,1104,21398,38.16230769,71.19230769,8.982692308
3/8/2020,1404,40678,41.39125,48.08333333,6.910833333
3/9/2020,2308,49012,53.30291667,36.75,8.500416667
3/10/2020,1914,32381,57.15166667,55.04166667,9.33875
3/11/2020,2074,38317,52.06916667,56.54166667,5.862916667
3/12/2020,1797,33163,46.79958333,69.66666667,5.042083333
3/13/2020,1689,36244,54.82677419,82.32258065,8.874193548
3/14/2020,1486,40601,50.50791667,32.79166667,7.72625
3/15/2020,1151,29957,46.09708333,58.58333333,5.159166667
3/16/2020,1092,19016,41.60583333,43.33333333,8.37125
3/17/2020,886,21284,44.15777778,81.48148148,4.966666667
3/18/2020,1115,29750,47.58416667,54.29166667,6.28875
3/19/2020,916,20164,45.5025,91.875,5.468125
3/20/2020,1365,46680,58.1304,84.6,7.4124
3/21/2020,1387,50097,53.96125,49.875,8.324166667
3/22/2020,813,22382,39.68333333,44.16666667,7.9425
3/23/2020,256,5318,39.50628571,87.45714286,10.07228571
3/24/2020,975,28190,44.70958333,73.25,5.37125
3/25/2020,576,13001,44.07961538,79.65384615,8.704615385
3/26/2020,1223,35702,44.43125,74.5,5.0375
3/27/2020,1307,44637,55.07208333,66.54166667,6.28
3/28/2020,304,8032,48.9925,80.66666667,7.645555556
3/29/2020,834,26551,47.99,97.75,7.036785714
3/30/2020,786,23202,50.63461538,94.15384615,5.350769231
3/31/2020,675,18842,45.37111111,89.51851852,5.907777778
4/1/2020,850,23503,44.78875,65.33333333,7.214583333
4/2/2020,778,21937,46.51708333,46.83333333,8.733333333
4/3/2020,830,22889,50.07125,50.16666667,11.24083333
4/4/2020,1046,34439,50.1424,77.28,5.528
4/5/2020,1360,51387,55.12833333,68.70833333,5.630416667
4/6/2020,1295,38728,56.77916667,56.91666667,6.4175
4/7/2020,1156,36922,55.61333333,56.875,5.425416667
4/8/2020,1149,36702,60.61461538,76.15384615,6.306153846
4/9/2020,793,19208,53.59375,74.75,9.60375
4/10/2020,744,21052,43.71541667,49.45833333,13.18833333
4/11/2020,1278,37086,44.24666667,44.20833333,9.395
4/12/2020,1402,52962,51.48291667,55.41666667,6.61375
4/13/2020,501,12679,60.8471875,87.78125,12.9109375
4/14/2020,1082,37017,52.37458333,48.16666667,8.154583333
4/15/2020,947,26977,45.44708333,56,7.872916667
4/16/2020,875,26673,43.78291667,47.70833333,8.211666667
4/17/2020,948,29402,41.15458333,56.75,6.3675
4/18/2020,819,27315,45.019,81.6,5.595333333
4/19/2020,1520,74163,45.91666667,63.5,7.731666667
4/20/2020,961,35281,52.97083333,53.16666667,6.050833333
4/21/2020,804,22176,49.8776,74.24,9.1348
4/22/2020,958,26989,42.87958333,39.16666667,12.0975
4/23/2020,809,23565,45.78666667,50.29166667,5.03875
4/24/2020,599,15597,46.01707317,96.34146341,6.825853659
4/25/2020,2289,97785,52.004,78.56,3.7404
4/26/2020,443,12213,48.36378378,86.75675676,7.865405405
4/27/2020,767,21199,45.23703704,82,6.802222222
4/28/2020,1561,50039,49.70583333,59.91666667,5.681666667
4/29/2020,1246,34818,55.57083333,65.29166667,9.640833333
4/30/2020,673,17263,60.605,80.75,13.46833333
5/1/2020,1300,46949,59.25333333,86,5.719259259
5/2/2020,3005,175848,60.55125,55.375,7.707083333
5/3/2020,2409,161044,64.44708333,60.16666667,7.02125
5/4/2020,1737,74065,65.73041667,52.58333333,8.305
5/5/2020,1488,56172,51.87791667,46.95833333,6.28375
5/6/2020,846,28898,50.21,73.70833333,5.606666667
5/7/2020,2025,77345,51.21083333,65.25,6.89125
5/8/2020,828,21110,51.73538462,67.5,5.535384615
5/9/2020,932,30862,40.92296296,64.51851852,11.01037037
5/10/2020,1891,76309,47.33125,44.66666667,9.598333333
5/11/2020,997,24881,51.99666667,61.66666667,8.374583333
5/12/2020,1364,46214,49.16083333,49.95833333,9.972916667
5/13/2020,1934,76917,51.58708333,47.08333333,4.859166667
5/14/2020,2077,85205,57.14375,57.375,6.160416667
5/15/2020,2598,125863,70.33041667,65.91666667,8.3325
5/16/2020,3630,202648,72.13541667,55.29166667,7.147083333
5/17/2020,2827,149124,62.54166667,67.45833333,6.75125
5/18/2020,1876,76571,59.89875,65.04166667,8.77125
5/19/2020,1968,68272,59.67083333,52.70833333,12.67375
5/20/2020,1809,64968,55.19583333,47.625,11.96708333
5/21/2020,2504,102626,55.62666667,67.375,6.924166667
5/22/2020,1199,36322,62.12785714,84.03571429,5.455714286
5/23/2020,1889,89239,66.31529412,94.76470588,4.317058824
5/24/2020,2959,145982,60.70791667,75.41666667,7.539583333
5/25/2020,3024,144856,62.56291667,82.54166667,4.630833333
5/26/2020,2725,108795,68.06875,79,3.773333333
5/27/2020,2845,124174,69.485,83.125,4.748333333
5/28/2020,1993,71821,70.76322581,90.61290323,6.263548387
5/29/2020,2443,103650,75.09625,86.20833333,7.485
5/30/2020,3766,188287,72.20083333,75.95833333,6.385
5/31/2020,2762,139569,64.74708333,49.20833333,6.032083333
6/1/2020,2221,90313,59.52041667,50.75,6.545
6/2/2020,2134,82762,62.50083333,59.83333333,6.34125
6/3/2020,1605,58787,71.9375,67.5,7.57625
6/4/2020,2358,93551,75.14333333,76.125,5.047916667
6/5/2020,1652,49230,73.83666667,87.51851852,5.1
6/6/2020,4086,178583,75.14,85.48387097,5.866774194
6/7/2020,3645,167738,71.0075,53.58333333,6.962083333
6/8/2020,2800,101639,67.43708333,53.58333333,4.90125
6/9/2020,2825,95895,72.76708333,66.33333333,6.184583333
6/10/2020,2683,95245,78.71083333,72.375,8.057083333
6/11/2020,1889,56378,77.7416,84.84,7.4348
6/12/2020,3253,125463,74.96666667,65.45833333,5.844583333
6/13/2020,4024,156261,68.175,51.375,5.868333333
6/14/2020,3961,169991,64.14875,48.625,5.792916667
6/15/2020,2935,101279,65.74708333,64.5,6.353333333
6/16/2020,3188,115684,66.32166667,62.16666667,7.626666667
6/17/2020,2969,98786,66.74291667,73.45833333,8.240833333
6/18/2020,2649,81001,68.21034483,89.10344828,7.551034483
6/19/2020,3314,103879,72.84458333,76.66666667,4.689166667
6/20/2020,2650,92403,73.55375,80.5,4.155416667
6/21/2020,2934,115028,72.34516129,83.77419355,2.747741935
6/22/2020,2822,83445,77.102,76.48,4.968
6/23/2020,2932,92051,78.52458333,74.66666667,5.92125
6/24/2020,3310,103701,78.20166667,65.33333333,7.63375
6/25/2020,3088,99130,75.58166667,61.25,4.903333333
6/26/2020,3241,97342,73.94958333,74.45833333,5.575416667
6/27/2020,3180,112700,75.254,76.96,8.856
6/28/2020,3187,139320,80.01833333,67.08333333,5.609583333
6/29/2020,2816,101337,78.02708333,73.08333333,5.742083333
6/30/2020,2939,93560,74.90041667,69.29166667,5.30625
7/1/2020,3157,102188,74.05041667,80.54166667,3.7725
7/2/2020,3194,92909,77.19458333,70.95833333,5.12625
7/3/2020,2923,86547,82.70791667,61.08333333,5.565833333
7/4/2020,3302,123831,78.76583333,74.70833333,4.390833333
7/5/2020,2942,119060,81.6025,65.66666667,4.896666667
7/6/2020,1667,45456,79.8156,77.52,6.4856
7/7/2020,2958,88145,73.65,84.67857143,4.710714286
7/8/2020,2952,80362,79.65458333,80.625,5.441666667
7/9/2020,3163,77706,80.03625,78.25,4.465833333
7/10/2020,942,26683,74.4759375,94.21875,6.57875
7/11/2020,3182,105152,76.28586207,86.65517241,6.734137931
7/12/2020,3204,100092,79.17041667,63,6.389583333
7/13/2020,3049,82266,75.79333333,77.85185185,5.292962963
7/14/2020,3234,86090,76.1675,70.54166667,6.015833333
7/15/2020,3177,84905,77.00416667,74.875,5.274166667
7/16/2020,3471,93487,73.69833333,75.25,8.004583333
7/17/2020,3089,80429,76.27625,78.125,5.214583333
7/18/2020,3351,97676,81.12666667,69.125,4.122083333
7/19/2020,2696,93513,83.00375,69.16666667,7.133333333
7/20/2020,2682,70892,85.6875,67.79166667,6.277083333
7/21/2020,2859,65440,83.59375,64.83333333,4.899166667
7/22/2020,2174,49601,81.545,80.83333333,4.854166667
7/23/2020,2865,69599,76.83074074,88.22222222,4.955925926
7/24/2020,2473,61722,77.114,89.12,4.7716
7/25/2020,3593,117853,77.67692308,82.61538462,3.131153846
7/26/2020,2834,98023,82.16,73.16666667,5.851666667
7/27/2020,2970,73576,82.43041667,67.41666667,7.07625
7/28/2020,2974,79250,84.02833333,66.75,6.595416667
7/29/2020,3214,81519,81.6475,65.375,4.140416667
7/30/2020,3008,69881,82.14541667,63.875,5.34375
7/31/2020,2730,69739,76.314,85.48,4.6316
8/1/2020,3484,109168,78.62541667,71.66666667,4.43375
8/2/2020,2829,94277,81.55958333,75.875,8.83625
8/3/2020,2602,72839,81.36,64.04166667,5.669583333
8/4/2020,1802,52214,73.60529412,92.11764706,7.992352941
8/5/2020,3210,77146,77.11,72.20833333,5.330833333
8/6/2020,2448,61251,72.9775,85.57142857,4.880714286
8/7/2020,2039,51798,73.8012,87.24,5.9988
8/8/2020,3513,108581,73.61653846,88.34615385,3.202692308
8/9/2020,2991,95763,77.5336,79.84,5.2096
8/10/2020,2819,65762,81.16083333,76.70833333,4.477083333
8/11/2020,2860,69475,80.795,79.79166667,5.754583333
8/12/2020,2001,51121,80.25708333,83.95833333,4.514166667
8/13/2020,2104,45507,75.5625,94.375,3.5775
8/14/2020,3237,91188,77.1325,80.875,6.899583333
8/15/2020,3703,98193,74.28583333,73.04166667,5.716666667
8/16/2020,1913,57608,68.82714286,90,6.270714286
8/17/2020,2734,74164,69.706,84,4.6328
8/18/2020,3112,84897,72.3008,79.56,3.7664
8/19/2020,2740,68969,71.995,83.45833333,3.578333333
8/20/2020,3146,93458,71.00916667,66.66666667,4.569166667
8/21/2020,3379,88328,73.32416667,75.08333333,6.191666667
8/22/2020,3509,113299,77.87166667,76.66666667,5.710416667
8/23/2020,2137,62001,76.11291667,86.75,4.559166667
8/24/2020,2801,60595,76.72115385,83.07692308,4.146538462
8/25/2020,2986,68902,79.47125,76.79166667,6.4825
8/26/2020,3160,66734,74.44291667,61.41666667,6.1875
8/27/2020,2996,68030,78.28875,75.08333333,7.89625
8/28/2020,2294,57606,77.9572,74.32,6.128
8/29/2020,2422,73468,74.2284,91.48,5.4644
8/30/2020,3596,114883,71.6675,68,6.549166667
8/31/2020,2404,51180,66.90208333,84.54166667,4.405416667
9/1/2020,2928,66489,70.12958333,88.5,5.303333333
9/2/2020,2729,57609,74.7256,88,5.64
9/3/2020,2509,57906,77.67166667,81.70833333,4.6575
9/4/2020,3178,73338,76.5576,81.92,5.2224
9/5/2020,3344,113621,70.48291667,62.625,5.501666667
9/6/2020,3326,104708,69.90916667,73.41666667,5.080416667
9/7/2020,3317,101488,71.44291667,72.70833333,5.395
9/8/2020,2924,64119,72.24083333,78.45833333,3.886666667
9/9/2020,2841,63526,73.61875,86.375,3.955833333
9/10/2020,2044,36877,74.95966667,93.13333333,3.629666667
9/11/2020,3301,74519,73.77833333,84.70833333,5.244583333
9/12/2020,4201,117087,68.09125,68.16666667,6.836666667
9/13/2020,2998,86598,66.78958333,79.91666667,5.73875
9/14/2020,2691,58232,70.72166667,74.33333333,6.28
9/15/2020,2939,62211,58.75541667,60.625,5.012083333
9/16/2020,3111,61169,57.76375,80.41666667,4.512083333
9/17/2020,2761,56120,65.18,83.91666667,4.3575
9/18/2020,3178,68754,65.75375,79.75,5.54625
9/19/2020,3401,91139,55.40291667,47.45833333,7.315416667
9/20/2020,2739,75556,53.12125,51.54166667,6.552916667
9/21/2020,2480,50419,53.93083333,49.45833333,6.985
9/22/2020,2903,59285,55.97958333,55,5.318333333
9/23/2020,3026,60934,63.30083333,55.75,6.990416667
9/24/2020,3315,68633,66.15583333,68.5,4.182916667
9/25/2020,3152,66378,65.17458333,81.25,4.698333333
9/26/2020,2447,69540,65.21,92,4.420357143
9/27/2020,2518,66146,69.6162963,91.59259259,3.545185185
9/28/2020,2643,60314,71.47133333,91,5.453333333
9/29/2020,1602,29582,69.95851852,92.14814815,5.884444444
9/30/2020,2817,58154,63.60142857,80.64285714,8.9025
10/1/2020,2940,64140,61.69708333,73.29166667,5.57
10/2/2020,2747,54966,58.32333333,82.7037037,3.904074074
10/3/2020,3224,95761,55.03875,66.83333333,5.15375
10/4/2020,2796,74420,55.0968,76.64,5.0348
10/5/2020,2491,49966,58.56875,74.75,5.115833333
10/6/2020,2978,60228,57.18125,78.45833333,5.207083333
10/7/2020,3027,55935,63.81375,69.79166667,7.744166667
10/8/2020,2827,53582,60.51291667,51.125,7.16625
10/9/2020,3098,59571,56.42583333,67.16666667,5.1975
10/10/2020,3430,97592,61.81666667,75,6.226666667
10/11/2020,2124,48465,63.22166667,86.45833333,5.903333333
10/12/2020,1106,19324,54.67325581,96.58139535,11.58581395
10/13/2020,2353,43138,57.50115385,92.88461538,7.991538462
10/14/2020,2888,56574,57.18125,75.91666667,5.282083333
10/15/2020,3060,58579,62.12708333,69.70833333,8.017083333
10/16/2020,1170,20750,57.41923077,89.26923077,5.566153846
10/17/2020,2986,78248,50.40583333,70.33333333,5.064583333
10/18/2020,2456,59091,49.09916667,77.375,5.17125
10/19/2020,2381,49800,57.65666667,79.41666667,4.790416667
10/20/2020,2447,48722,61.71038462,89,4.183076923
10/21/2020,2496,54992,63.05481481,93.22222222,4.002592593
10/22/2020,2745,50797,65.47592593,91.14814815,3.171481481
10/23/2020,3010,64822,64.74148148,91.85185185,4.477037037
10/24/2020,3052,75622,63.6148,84.76,6.5504
10/25/2020,1572,31755,47.10458333,73.04166667,6.01375
10/26/2020,1518,28892,53.05,98.63888889,4.605555556
10/27/2020,2298,39221,57.3152,85.12,3.664
10/28/2020,2117,36913,57.10625,89.41666667,5.220416667
10/29/2020,596,10687,52.32060606,96.81818182,7.563333333
10/30/2020,1503,25852,45.2235,93.7,7.2365
10/31/2020,1705,41884,39.67833333,67.91666667,4.882916667
11/1/2020,879,17970,45.9268,83.36,5.948
11/2/2020,1487,26986,41.82708333,51.79166667,12.65708333
11/3/2020,1961,38148,44.33625,46.66666667,8.90125
11/4/2020,2079,41825,48.78416667,64.41666667,4.539583333
11/5/2020,2346,40583,54.34230769,75.26923077,5.885
11/6/2020,2648,54149,57.15541667,74.875,5.279583333
11/7/2020,3473,106242,58.56,69.66666667,4.979166667
11/8/2020,2553,71754,58.59875,69.45833333,4.362916667
11/9/2020,2347,43997,59.0068,79.08,4.2744
11/10/2020,2468,46410,60.6168,80.6,6.1652
11/11/2020,1166,22405,64.23230769,94.38461538,6.650384615
11/12/2020,1371,24856,59.98333333,94.57575758,5.593333333
11/13/2020,2021,40174,47.40378378,93.43243243,4.605945946
11/14/2020,2226,55499,47.03958333,64.29166667,6.062916667
11/15/2020,1597,32505,47.11125,73.29166667,7.749166667
11/16/2020,1813,30512,51.39,53.48,10.332
11/17/2020,1566,27792,43.26833333,49.66666667,8.47125
11/18/2020,1503,26062,35.42708333,47.45833333,8.64625
11/19/2020,1532,25938,34.59541667,68.29166667,6.226666667
11/20/2020,1997,41658,48.25208333,58.08333333,6.915833333
11/21/2020,2256,57179,53.01875,62.625,4.85125
11/22/2020,1352,28489,48.84958333,63.875,6.59875
11/23/2020,1353,25331,52.47,80.17857143,8.067142857
11/24/2020,1585,29810,41.25041667,63.70833333,5.695
11/25/2020,1455,31816,45.34291667,63.08333333,5.954166667
11/26/2020,845,20039,56.82846154,80.84615385,6.624615385
11/27/2020,1368,32376,51.86458333,76.875,4.500833333
11/28/2020,1694,46006,49.86166667,74.125,4.964166667
11/29/2020,1555,38515,44.07833333,58.58333333,4.66
11/30/2020,628,13492,52.91344828,85.27586207,10.39275862
12/1/2020,1311,21631,46.08583333,80.75,7.681666667
12/2/2020,1263,20220,37.16375,63.79166667,10.345
