Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
29005,49122,22.44131,0,75.61514,78.14499,1,0,-95.449856,40.424242
29007,44340,16.95588,58.8,69.5111,72.56006,1,0,-91.796348,39.206389
29009,42457,18.85674,26.74,78.24569,79.65765,1,0,-93.831759,36.700136
29011,41583,18.0798,36.04,83.58057,85.04196,1,0,-94.325534,37.497277
29013,45955,18.05938,22.73,74.80363,78.38641,1,0,-94.36172,38.245471
29015,40025,26.90137,13.46,75.25042,77.4055,1,0,-93.29942,38.293859
29017,44233,17.10526,0,85.14729,86.36135,1,0,-90.010763,37.343327
29019,55136,10.23639,81.21,43.38631,42.38987,1,0,-92.313387,38.989761
29021,52506,14.3274,86.63,59.93589,61.34215,1,0,-94.827011,39.722544
29023,38067,16.73615,47.82,79.19569,80.49171,1,0,-90.387743,36.723851
29025,47591,17.94151,0,74.9826,79.56002,1,0,-93.978982,39.659262
29027,53970,14.60025,37.97,68.23862,70.06716,1,0,-91.945725,38.824557
29029,48580,24.05384,25.77,75.38094,75.97131,1,0,-92.769807,38.086511
29031,51962,14.82331,69.5,73.05492,71.67973,1,0,-89.628002,37.358761
29033,47049,19.32071,35.46,79.79821,81.77405,1,0,-93.479299,39.416811
29035,34134,17.14744,0,81.73821,84.60477,1,0,-90.936667,36.947814
29037,71374,14.38957,67.6,65.08134,64.79411,1,0,-94.376663,38.689373
29039,37288,22.54188,24.7,79.94585,82.16922,1,0,-93.885396,37.7305
29041,48421,20.40404,0,74.40686,76.30611,1,0,-92.976457,39.506036
29043,58057,13.58171,55.2,74.74755,74.55326,1,0,-93.236723,37.015357
29045,46832,18.61314,0,74.12545,78.72717,1,0,-91.729061,40.407943
29047,68943,12.11842,90.18,52.48039,51.0433,1,0,-94.474033,39.253674
29049,58641,15.19461,23.79,69.21644,71.62932,1,0,-94.389768,39.601426
29051,62817,13.72194,70.93,66.04761,65.99206,1,0,-92.240737,38.540006
29053,52513,16.43793,46.8,70.499,72.15,1,0,-92.80498,38.85528
29055,42774,16.85532,26.69,77.8629,79.51335,1,0,-91.326338,38.025235
29057,41381,20.9645,0,80.58719,82.88419,1,0,-93.833128,37.41647
29059,38765,18.00673,18.07,79.23387,81.67571,1,0,-93.040866,37.675356
29061,51255,18.26625,0,74.89835,79.31475,1,0,-93.98667,39.960585
29063,48920,18.12333,37.6,77.12418,79.04192,1,0,-94.405092,39.881288
29065,39392,19.28572,31.43,82.60548,83.82806,1,0,-91.508318,37.630171
29067,36762,21.44992,20.88,82.32293,84.25714,1,0,-92.527002,36.929195
29069,37331,16.22103,49.54,75.90316,78.07851,1,0,-90.06573,36.298597
29071,58738,14.74533,44.4,70.7763,70.89131,1,0,-91.036088,38.427346
29073,52282,19.72743,19.13,76.16873,78.53086,1,0,-91.51259,38.449325
29075,43731,19.11315,0,75.96439,79.73432,1,0,-94.421535,40.203034
29077,44799,14.87778,86,60.64384,58.97743,1,0,-93.316087,37.216298
29079,40315,20.24169,54.54,78.45004,80.79784,1,0,-93.585174,40.108464
29081,40639,20.09456,29.61,80.52689,83.58599,1,0,-93.973775,40.333346
29083,44978,19.57817,50.45,71.76053,74.40675,1,0,-93.774593,38.386717
29085,35025,31.31422,0,75.0265,78.07087,1,0,-93.333791,37.916612
29087,47191,20.97669,0,82.02726,84.33632,1,0,-95.218262,40.096286
29089,45767,16.26059,35.94,67.55308,69.77612,1,0,-92.695248,39.14874
29091,36762,17.66629,27.83,79.74734,81.39947,1,0,-91.877646,36.786515
29093,37755,16.74208,25.15,74.48357,78.3101,1,0,-90.743905,37.539303
29095,55864,12.88214,96.16,39.03143,37.99131,1,0,-94.463242,39.024005
29097,46596,13.35599,76.31,72.76614,72.06602,1,0,-94.412695,37.148298
29099,65150,12.41715,69.8,65.08791,66.02736,1,0,-90.499266,38.285842
29101,52151,11.64638,49.56,64.97842,66.98525,1,0,-93.796313,38.745484
29103,39309,19.24051,0,75.68291,80.15102,1,0,-92.147931,40.136849
29105,44562,15.96985,39.49,80.41857,81.95081,1,0,-92.62411,37.661192
29107,53389,16.95126,43.05,69.40878,71.9613,1,0,-93.802149,39.065505
29109,45074,16.01329,41.31,78.46947,80.56967,1,0,-93.810362,37.05534
29111,48179,16.95005,0,75.08985,77.08831,1,0,-91.675261,40.08572
29113,62238,11.61478,25.17,72.86076,75.2912,1,0,-90.932197,39.032384
29115,44992,18.94435,33.55,73.29504,76.1963,1,0,-93.086909,39.833088
29117,48749,18.99012,63.4,76.1392,77.93726,1,0,-93.553509,39.780413
29119,40204,13.22552,0.01,80.15305,82.45885,1,0,-94.384328,36.621553
29121,45440,19.3474,32.21,76.44808,77.53957,1,0,-92.564634,39.830285
29123,40191,18.52003,34.49,77.13426,80.7611,1,0,-90.312535,37.50375
29125,46371,18.98664,0,79.12405,81.57619,1,0,-91.899426,38.148173
29127,49393,15.83868,75.23,72.99644,74.28079,1,0,-91.507631,39.770045
29129,46014,19.86301,0,85.45141,86.6217,1,0,-93.577593,40.428383
29131,47225,16.6599,20.22,81.34747,82.18382,1,0,-92.481091,38.238974
29133,34735,17.29383,67.3,69.6999,74.36922,1,0,-89.332848,36.843567
29135,57047,14.71503,47.3,78.49589,80.2571,1,0,-92.604192,38.635825
29137,46216,19.8594,0,76.17554,77.55967,1,0,-91.990523,39.511236
29139,48951,17.93431,21.49,76.03245,77.3562,1,0,-91.465956,38.936879
29141,45276,22.57983,0,76.65343,78.44419,1,0,-92.847468,38.364764
29143,38093,16.13618,43.14,71.68118,75.13103,1,0,-89.677079,36.588288
29145,49220,16.63205,35.56,77.51453,77.87361,1,0,-94.367818,36.904767
29147,46698,14.85324,56.57,67.58131,69.3925,1,0,-94.877899,40.359654
29149,32720,21.35609,19.47,78.64494,81.17746,1,0,-91.427323,36.636805
29151,58855,15.54154,0,82.57983,85.2235,1,0,-91.859336,38.464962
29153,34367,24.93355,0,80.8487,83.55263,1,0,-92.454849,36.631583
29155,31831,14.84109,50.73,65.79253,71.83958,1,0,-89.767306,36.193331
29157,53871,15.36209,44.38,79.09986,81.05219,1,0,-89.837773,37.709917
29159,45254,14.77809,62.22,70.88944,72.54543,1,0,-93.264073,38.710464
29161,43079,14.64256,53.78,68.64696,68.88798,1,0,-91.773706,37.922046
29163,43591,17.05737,45.62,71.51186,76.19233,1,0,-91.145704,39.360621
29165,82567,12.25681,84.19,53.54731,50.4924,1,0,-94.729377,39.3154
29167,45336,16.96806,31.13,76.11788,78.66436,1,0,-93.414173,37.614444
29169,52532,8.451025,55.97,73.42111,71.6595,1,0,-92.198851,37.84647
29171,40866,22.15321,0,82.66439,84.03219,1,0,-93.006905,40.474568
29173,57549,18.70079,3.89,75.3703,77.64041,1,0,-91.49748,39.535247
29175,44975,15.73792,54.82,73.03327,74.6277,1,0,-92.480268,39.427644
29177,58693,15.625,24.78,65.55607,71.63705,1,0,-94.023249,39.321065
29179,36592,22.33542,0,79.22163,82.8684,1,0,-90.977822,37.365801
29181,32802,18.70065,0,81.91374,84.6423,1,0,-90.809759,36.61731
29183,82048,12.63931,94.17,60.59706,57.82846,1,0,-90.651859,38.7843
29185,37013,25.34984,0,75.61555,79.05106,1,0,-93.779268,38.05117
29186,59043,16.13085,23.86,64.9604,69.90721,1,0,-90.172602,37.907931
29187,45584,15.78993,60.24,70.67654,73.25095,1,0,-90.505677,37.839741
29189,66992,15.52634,98.86,39.53997,37.1879,1,0,-90.37848,38.654152
29195,43776,16.21868,54.19,64.65116,67.76972,1,0,-93.204459,39.123835
29197,39463,18.52704,0,77.85825,80.17973,1,0,-92.527046,40.467327
29199,42053,17.15481,0,77.48984,78.62904,1,0,-92.146612,40.438738
29201,44261,15.83734,58.45,76.36279,77.70755,1,0,-89.578552,37.042732
29203,32715,18.2206,0,75.97336,81.02919,1,0,-91.398422,37.125329
29205,44564,19.01944,0,77.61378,80.59702,1,0,-92.085447,39.774758
29207,40808,18.09947,30.21,83.42371,85.53552,1,0,-89.958709,36.847028
29209,46026,26.06803,11.31,79.5078,80.07359,1,0,-93.457028,36.714982
29211,41978,18.02642,0,75.84541,79.88669,1,0,-93.133984,40.20988
29213,40887,19.2356,56.14,77.95205,78.01278,1,0,-93.165123,36.650639
29215,34824,19.13365,0.79,81.16141,83.76492,1,0,-91.97122,37.294746
29217,42552,16.91579,41.74,76.09608,77.89875,1,0,-94.348557,37.849768
29219,62056,16.00917,36.96,70.46175,71.95646,1,0,-91.136528,38.765482
29221,38591,14.65247,19.52,75.94568,80.66359,1,0,-90.83072,37.956596
29223,33703,21.48792,0,80.86441,84.84178,1,0,-90.492489,37.113637
29225,51141,14.09218,26.07,76.86639,79.23744,1,0,-92.895017,37.266991
29227,43119,21.97531,0,77.24665,79.22313,1,0,-94.427608,40.475472
29229,35293,17.70348,23.37,82.89636,85.28436,1,0,-92.468021,37.227226
29510,43263,11.049,100,15.91878,16.0413,1,0,-90.242806,38.627718
30001,47674,19.79522,49.85,69.35415,69.29871,0,0,-112.86587,45.186254
30003,40425,10.70054,28.09,44.18997,46.13294,0,0,-107.483754,45.510113
30005,39237,13.77432,0,48.0351,47.12865,0,0,-108.956778,48.459793
30007,52840,19.32624,0,75.20181,77.44691,0,0,-111.494245,46.306192
30009,53661,21.36542,0,62.95796,62.92072,0,0,-109.087584,45.313192
30011,47985,22.5,0,87.12999,89.69907,0,0,-104.481226,45.556276
30013,50054,16.53127,80.18,57.24305,58.45556,0,0,-111.324241,47.433941
30015,44645,17.10297,0,65.18864,63.5844,0,0,-110.396756,47.915101
30017,50525,17.60104,82.09,70.70943,71.47714,0,0,-105.766538,46.324144
30019,44659,25.21739,0,76.57563,78.79684,0,0,-105.399545,48.79152
30021,56167,16.54474,72.43,76.75122,77.69278,0,0,-104.802589,47.173749
30023,45641,21.50275,66.36,42.3518,44.69434,0,0,-112.98746,46.12062
30025,62029,15.72848,0,86.56716,87.30159,0,0,-104.414158,46.371424
30027,49147,22.10574,52.56,73.24455,74.55214,0,0,-109.448969,47.111314
30029,54382,16.19745,48.52,65.18507,63.59488,0,0,-114.321279,48.26788
30031,67569,10.91247,66.46,44.77755,44.32573,0,0,-111.186786,45.663871
30033,44580,24.88038,0,91.32867,93.97294,0,0,-106.979639,47.207335
30035,37719,10.88383,55.99,32.15939,33.41018,0,0,-112.810119,48.627154
30037,38782,20.40816,0,77.99146,82.30617,0,0,-109.125302,46.390395
30039,48410,27.97428,0,67.25312,67.50713,0,0,-113.365536,46.437588
30041,50136,13.33749,60,54.29337,55.09607,0,0,-110.030529,48.559559
30043,68381,17.17846,0,62.7238,65.25455,0,0,-112.117726,46.119657
30045,50197,22.55639,0,72.91842,77.38096,0,0,-110.184154,47.047569
30047,44833,18.95253,16.57,57.78415,56.06881,0,0,-114.126444,47.652922
30049,63860,15.23174,71.07,49.45544,50.3919,0,0,-112.153933,46.813873
30051,42742,23.21839,0,73.23498,75.80794,0,0,-111.004866,48.5509
30053,40602,23.54172,20.21,72.64865,73.8231,0,0,-115.359348,48.558617
30055,43650,21.99413,0,81.25,84.75177,0,0,-105.729721,47.63527
30057,53031,24.91672,0,69.66865,68.55881,0,0,-111.932243,45.435828
30059,44572,21.33333,0,75.05154,75.04504,0,0,-110.874903,46.565307
30061,43458,25.65947,0,66.97062,71.32267,0,0,-114.965059,47.143735
30063,56207,13.01745,77.67,37.88829,36.60017,0,0,-113.968607,46.939971
30065,43371,20.59134,0,81.57238,84.10275,0,0,-108.392225,46.554576
30067,61044,18.76814,52.26,53.79859,51.85918,0,0,-110.546931,45.653282
30069,41009,17.97753,0,86.52037,84.90028,0,0,-108.290051,47.000478
30071,44730,20.44064,0,79.87891,81.13998,0,0,-107.822199,48.361061
30073,42890,18.2526,41.9,66.34473,67.81302,0,0,-112.20068,48.221852
30075,47378,23.86707,0,84.04967,85.38733,0,0,-105.625006,45.363372
30077,48966,21.21495,45.78,72.8685,73.70892,0,0,-112.77805,46.634027
30079,42754,25.92593,0,80.90379,81.04839,0,0,-105.368636,46.887225
30081,50055,21.70265,15.37,66.50501,67.0502,0,0,-114.117236,46.210173
30083,67242,13.3574,55.8,80.73566,82.78717,0,0,-104.458252,47.779342
30085,40179,9.783111,60.27,49.39759,49.55313,0,0,-104.989043,48.208479
30087,57674,12.78317,0,65.86237,65.69768,0,0,-106.654466,45.97391
30089,39861,25.21348,0,72.6963,73.96759,0,0,-115.084463,47.633114
30091,51690,20.48023,0,67.78082,69.1133,0,0,-104.456802,48.706724
30093,47302,16.29674,88.56,38.7793,41.13773,0,0,-112.562536,45.960929
30095,66226,18.79781,0,75.37376,77.72165,0,0,-109.36631,45.630108
30097,52747,21.25,0,76.07126,75.22486,0,0,-109.917813,45.855412
30099,48368,22.05882,0,68.46961,70.58186,0,0,-112.152587,47.815653
30101,46326,16.51584,57.04,74.08325,75.17664,0,0,-111.818576,48.602469
30103,50774,19.75309,0,79.36508,81.08696,0,0,-107.291543,46.254434
30105,48390,20.78009,44.8,69.87047,73.38483,0,0,-106.560531,48.258176
30107,38449,24.09639,0,74.89271,77.05992,0,0,-109.854716,46.448894
30109,49532,25.52083,0,86.30394,86.28762,0,0,-104.192326,46.969132
30111,59975,14.79594,83.31,59.799,60.57193,0,0,-108.460718,45.816535
31001,55167,16.59381,77.52,69.88309,68.82549,1,0,-98.456177,40.560857
31003,55371,21.07728,0,84.37888,86.32431,1,0,-98.057854,42.183199
31005,46862,18.88889,0,90.11407,91.22807,1,0,-101.684028,41.580869
31007,53865,17.07317,0,91.02563,88.07786,1,0,-103.704593,41.533313
31009,44467,15.45455,0,87.22045,88.32808,1,0,-99.976896,41.866749
31011,51911,20.01898,0,80.18835,82.23807,1,0,-98.028435,41.686566
31013,57952,14.89649,75.04,74.56416,76.96154,1,0,-102.938547,42.165644
31015,42431,24.87562,0,85.63923,87.44588,1,0,-98.714886,42.901593
31017,46191,24.6281,0,87.39709,87.29216,1,0,-99.871572,42.534188
31019,59193,12.53699,67.74,70.44,70.1784,1,0,-99.069182,40.790062
31021,57548,22.83525,0,66.98836,69.00241,1,0,-96.33759,41.854106
31023,57208,19.13313,34.29,78.38528,78.39752,1,0,-97.13482,41.233275
31025,75177,15.03789,27.04,66.52391,66.03811,1,0,-96.093393,40.936518
31027,64570,19.94135,0,81.03211,83.23031,1,0,-97.23988,42.605286
31029,54866,20.39216,0,87.57429,87,1,0,-101.699405,40.507192
31031,49782,20.92199,47.49,85.10708,86.99908,1,0,-101.147203,42.651785
31033,53132,15.29589,63.74,79.01073,79.83669,1,0,-103.002332,41.196569
31035,56259,17.59554,0,79.81837,79.77591,1,0,-98.042256,40.521099
31037,55787,12.57198,59.49,68.44263,70.74611,1,0,-97.088373,41.558089
31039,59219,19.88795,34.8,77.60782,78.64992,1,0,-96.774767,41.915502
31041,49995,20.23419,32.33,84.09547,84.69218,1,0,-99.631095,41.386492
31043,55522,11.53659,78.91,55.48974,57.59131,1,0,-96.492629,42.426294
31045,47487,19.202,60.06,71.5204,70.60949,1,0,-103.155107,42.726836
31047,56818,14.20443,73.35,69.93873,70.98248,1,0,-99.868313,40.837439
31049,47097,23.37662,0,82.8045,84.23598,1,0,-102.314294,41.081477
31051,54635,17.8911,0,74.38047,75.46865,1,0,-96.841997,42.467847
31053,51682,17.62238,74.87,65.08456,64.84827,1,0,-96.587577,41.521339
31055,64580,11.07918,97.83,46.53147,43.08925,1,0,-96.050944,41.264027
31057,48574,20.86514,0,86.72287,88.0359,1,0,-101.63531,40.111866
31059,56697,21.68344,0,72.94199,74.93647,1,0,-97.568094,40.533947
31061,48778,24.13223,0,81.2198,83.15972,1,0,-98.944212,40.171097
31063,43650,22.13115,0,84.42748,84.99308,1,0,-100.401627,40.549039
31065,49685,21.97917,0,82.72138,83.12836,1,0,-99.910559,40.191085
31067,49931,19.65168,55.6,64.26832,66.95746,1,0,-96.692942,40.248785
31069,39192,25.07042,0,81.74976,84.66667,1,0,-102.344241,41.527955
31071,46245,26.57895,0,84.60744,86.71004,1,0,-99.039981,41.830464
31073,59722,18.5567,0,79.2,79.66102,1,0,-99.840191,40.554307
31075,56724,23.44828,0,93.14721,93.28358,1,0,-101.724423,41.896813
31077,45221,22.49489,0,78.19743,80.69897,1,0,-98.487658,41.567232
31079,53792,13.14405,85.38,66.28381,66.21268,1,0,-98.417732,40.894156
31081,60608,16.86209,48.95,76.76459,77.41646,1,0,-98.021361,40.876641
31083,49321,23.38235,0,82.30088,83.50569,1,0,-99.414477,40.154431
31085,47047,23.5023,0,92.35294,92.16418,1,0,-101.08131,40.516243
31087,43880,22.8471,0,84.44444,85.9864,1,0,-101.010995,40.202916
31089,55965,19.784,35.29,85.86062,85.92793,1,0,-98.726258,42.486684
31091,46220,34.95935,0,85.74879,85.06787,1,0,-101.081138,42.042065
31093,52292,19.8419,0,77.21434,79.35062,1,0,-98.539527,41.207692
31095,47075,21.3944,51.84,69.59184,70.13405,1,0,-97.145107,40.162013
31097,52401,20.42341,0,65.72404,67.98029,1,0,-96.250792,40.39286
31099,64456,17.71075,45.45,77.69895,78.02046,1,0,-98.961728,40.494463
31101,52086,23.01489,52.87,81.19138,81.11696,1,0,-101.69334,41.174579
31103,48429,26.05634,0,89.10506,89.81132,1,0,-99.735948,42.870255
31105,46986,24.14734,0,80.50122,83.27118,1,0,-103.681543,41.210944
31107,47906,21.86186,0,78.33046,79.03568,1,0,-97.854462,42.629202
31109,58618,11.93734,91.75,46.5752,44.58353,1,0,-96.681392,40.796701
31111,56803,16.25819,69.48,76.50887,76.15802,1,0,-100.75542,41.07375
31113,55531,21.17647,0,88.6918,90.44444,1,0,-100.477611,41.511919
31115,47797,24.54545,0,84.55498,81.4978,1,0,-99.41836,41.870216
31119,55226,14.48722,72.1,75.36543,75.47885,1,0,-97.525802,41.963138
31121,56493,19.10112,41.11,78.60803,79.84586,1,0,-98.011398,41.15466
31123,49151,17.19745,0,82.54848,82.6036,1,0,-103.0856,41.70209
31125,47279,18.10345,0,78.61163,78.43887,1,0,-97.946016,41.399273
31127,52069,18.31832,47.93,68.13838,70.74592,1,0,-95.829968,40.393169
31129,46954,25.29002,0,79.37762,80.564,1,0,-98.035503,40.150032
31131,60734,18.18766,44.89,66.39648,67.61221,1,0,-96.077662,40.665989
31133,45487,25.27881,0,73.8204,74.94752,1,0,-96.208595,40.138586
31135,57251,20.10399,0,84.76727,85.50162,1,0,-101.632281,40.843798
31137,59003,18.23759,58.12,83.14168,82.79227,1,0,-99.408342,40.489078
31139,57367,17.23404,0,85.2514,86.29113,1,0,-97.610948,42.271344
31141,63656,15.10724,68.57,77.34035,77.51415,1,0,-97.450374,41.515986
31143,59815,18.70155,0,79.55083,79.35574,1,0,-97.588967,41.184518
31145,49034,18.72038,68.41,83.22466,82.72395,1,0,-100.503064,40.181368
31147,47573,22.06339,49.42,73.21331,74.33479,1,0,-95.702546,40.126197
31149,48260,22.76119,0,86.63304,88.36105,1,0,-99.47011,42.507127
31151,54569,14.32331,48.93,59.41605,62.82007,1,0,-97.093987,40.545566
31153,79358,9.502693,94.73,57.40348,54.03616,1,0,-96.031099,41.14287
31155,67897,16.24636,33.51,70.63597,71.23416,1,0,-96.606171,41.21835
31157,50247,16.7319,70.18,71.62289,70.54883,1,0,-103.685046,41.866805
31159,71024,16.58131,39.62,70.2992,70.55115,1,0,-97.130218,40.876188
31161,43819,23.47826,0,85.45808,85.39493,1,0,-102.430804,42.553562
31163,47499,24.13793,0,73.59949,77.76471,1,0,-98.953378,41.19934
31165,50861,24.4,0,84.90833,87.8249,1,0,-103.79284,42.432082
31167,66228,14.7568,26.51,79.07569,80.91628,1,0,-97.213304,41.939922
31169,51299,23.9801,0,76.27248,77.21646,1,0,-97.601156,40.17269
31171,48275,18.51852,0,88.88889,88.2904,1,0,-100.572708,41.976068
31173,45405,11.69208,0,49.92607,49.60067,1,0,-96.555417,42.158896
31175,48604,23.62769,0,81.49171,81.10069,1,0,-98.972085,41.549826
31177,77838,15.00754,38.77,69.6712,68.84576,1,0,-96.198876,41.516281
31179,55970,15.19608,57.92,71.52406,72.42769,1,0,-97.103127,42.1986
31181,45058,22.00557,0,78.24541,80.54371,1,0,-98.474758,40.179525
31183,53369,20.71006,0,82.13508,87.07754,1,0,-98.514133,41.909737
31185,61478,18.59568,55.86,74.90409,74.52869,1,0,-97.599156,40.868213
32001,58429,17.07317,65.29,71.5801,72.70753,0,0,-118.678088,39.495243
32003,57155,12.75344,98.69,41.75101,44.31111,0,0,-115.117901,36.139215
32005,70495,23.4004,68.45,62.45201,63.38462,0,0,-119.725977,38.951122
32007,79134,8.831937,62.15,73.02238,76.20977,0,0,-115.404458,40.996901
32009,50179,26.43172,0,77.77778,82.13552,0,0,-117.556859,37.829985
32013,72873,9.887174,62.12,70.27825,75.62733,0,0,-117.797442,41.31154
32015,79278,13.32767,60.95,75.75632,79.49368,0,0,-117.016325,40.026808
32017,55504,20.16632,0,78.37711,84.50531,0,0,-114.745652,37.836213
32019,59732,18.85342,63.06,67.35544,69.16463,0,0,-119.252726,39.178105
32021,44438,22.59508,68.08,59.03856,60.94218,0,0,-118.466414,38.525236
32023,47031,26.71484,64.73,67.98694,69.0677,0,0,-116.564187,37.895867
32027,42522,18.88772,0,70.78709,74.61207,0,0,-118.271038,40.427863
32029,68236,26.67526,7.36,63.17435,66.31908,0,0,-119.611095,39.386106
32031,63636,13.959,95.73,45.16824,46.30724,0,0,-119.763634,39.704166
32033,58942,16.48352,46.67,72.17068,77.88967,0,0,-114.922453,39.307378
32510,56382,18.15584,95.16,52.46642,54.18138,0,0,-119.753877,39.160949
33001,64777,18.15889,33.72,56.04724,54.34946,1,0,-71.436077,43.515202
33003,59413,22.89028,9.8,50.35612,48.53931,1,0,-71.181589,43.822605
33005,60251,16.92812,34.98,41.08082,40.47414,1,0,-72.242077,42.911802
33007,44259,21.07356,33.76,52.12061,52.13577,1,0,-71.33994,44.613772
33009,65163,18.11238,31.28,37.97064,36.86862,1,0,-71.89463,43.896067
33011,78714,12.94538,78.81,47.4846,45.28437,1,0,-71.582737,42.895585
33013,74351,15.10679,45.39,45.95399,44.1788,1,0,-71.637253,43.277704
33015,93645,14.29125,75.1,50.52764,48.18365,1,0,-71.077622,42.96287
33017,69919,13.70133,67.6,42.80456,41.35279,1,0,-70.976101,43.258288
33019,60034,17.7011,35.84,48.84847,47.19682,1,0,-72.247327,43.344206
34001,60826,15.18893,87.29,45.28362,45.88261,0,0,-74.621566,39.447721
34003,100181,15.49461,99.9,42.50908,41.09215,0,0,-74.059037,40.930457
34005,84470,14.96613,93.34,40.79174,39.34704,0,0,-74.775955,39.955204
34007,67135,13.5543,98.38,32.21782,32.45758,0,0,-75.029263,39.869213
34009,62175,23.25594,82.55,58.37106,57.23508,0,0,-74.7991,39.088069
34011,51790,13.66035,76.97,45.6694,46.26768,0,0,-75.090565,39.399565
34013,62875,11.95632,99.99,20.69958,21.85711,0,0,-74.223065,40.77305
34015,81315,13.53093,91.65,48.37775,48.0476,0,0,-75.136197,39.752778
34017,73337,10.39055,100,22.64614,26.23115,0,0,-74.069,40.740351
34019,112335,15.21998,50.43,54.63858,50.96429,0,0,-74.89706,40.57319
34021,79979,13.60278,96.52,30.14462,29.13899,0,0,-74.711654,40.252908
34023,87666,13.11219,99.33,38.55442,38.1874,0,0,-74.383918,40.494044
34025,99223,14.84772,96.27,53.07185,50.69056,0,0,-74.127063,40.285874
34027,112396,14.65414,93.23,50.38256,46.9013,0,0,-74.500442,40.867167
34029,68483,21.29131,97.1,65.52705,63.52809,0,0,-74.210903,39.918818
34031,71959,12.60352,97.59,37.80453,41.01502,0,0,-74.216831,40.946491
34033,64524,16.04026,54.7,55.63313,55.30521,0,0,-75.385539,39.628764
34035,119731,13.19725,94.21,41.90627,38.52299,0,0,-74.580607,40.566953
34037,92284,13.62957,60.15,62.93799,58.51367,0,0,-74.665155,41.099846
34039,80737,12.55436,100,30.80521,31.49177,0,0,-74.301654,40.657752
34041,77571,14.90748,62.44,60.67669,56.94515,0,0,-75.030699,40.803025
35001,51372,13.51921,95.8,34.78606,36.56758,0,1,-106.612469,35.101046
35003,34777,32.39645,0,71.78854,73.00086,0,1,-108.440847,33.956778
35005,43527,14.47059,75.75,63.83749,69.75895,0,1,-104.444987,33.355893
35006,38097,14.3503,44.66,39.86207,44.64787,0,1,-107.976125,35.049742
35007,41592,22.64377,47.64,48.73838,54.37167,0,1,-104.665501,36.567573
35009,47202,11.24482,85.93,66.95005,69.16098,0,1,-103.253378,34.481212
35011,35087,20.30075,0,68.3278,72.80799,0,1,-104.2327,34.365068
35013,38409,13.6568,80.71,36.19958,39.69216,0,1,-106.78167,32.274123
35015,58320,13.66658,79.15,67.22327,75.16148,0,1,-104.262035,32.52717
35017,38341,23.08503,57.65,41.56574,45.39661,0,1,-108.246748,32.708567
35019,29515,22.63427,55.92,32.66998,41.89127,0,1,-104.813622,34.862953
35021,37544,25.66372,0,59.01328,63.16832,0,1,-103.878339,35.897974
35023,39882,18.45304,0,49.34641,56.73759,0,1,-108.73657,32.025077
35025,51656,10.66586,78.97,70.85036,79.02763,0,1,-103.327764,32.728441
35027,45095,25.44214,46.82,66.49729,67.35882,0,1,-105.540971,33.618198
35028,124947,16.40494,88.76,31.91755,34.80029,0,1,-106.280313,35.871602
35029,30570,20.4839,59.39,48.00552,54.3996,0,1,-107.712209,32.176393
35031,33976,10.10308,42.62,23.53422,29.45329,0,1,-108.409236,35.568054
35033,34491,21.85145,0,27.25401,33.61876,0,1,-104.919077,35.986698
35035,42701,15.99197,70.41,59.86963,61.60537,0,1,-105.818104,32.788676
35037,33085,23.42758,58.43,62.19719,68.00929,0,1,-103.624597,35.111229
35039,41511,15.84574,50.24,24.26356,32.52345,0,1,-106.71823,36.448433
35041,41700,12.57006,63.54,66.01196,70.12712,0,1,-103.370714,34.122576
35043,57036,14.26153,82.94,42.49055,44.63572,0,1,-106.82012,35.549275
35045,46578,12.20678,66.34,61.30486,62.86381,0,1,-108.30406,36.577598
35047,35292,18.03218,53.1,21.5907,29.66785,0,1,-105.077987,35.501494
35049,60187,18.5889,74.84,20.25912,22.29073,0,1,-106.007134,35.588826
35051,31741,32.98153,66.05,58.45194,59.57948,0,1,-107.291198,33.095349
35053,33989,16.19552,50.32,38.3659,45.4609,0,1,-107.015631,34.174316
35055,38405,20.9036,41.55,17.95382,21.62272,0,1,-105.648564,36.527237
35057,39123,17.73285,1.21,59.12,65.54044,0,1,-106.003634,34.764079
35059,40426,21.63979,0,71.91943,77.58524,0,1,-103.417893,36.492607
35061,46365,14.7112,83.27,48.17184,53.79682,0,1,-106.765563,34.745326
36001,64536,14.7304,90.3,35.20025,33.14774,0,0,-73.849077,42.662095
36003,46262,17.4719,21.26,68.4472,68.01559,0,0,-78.026092,42.232936
36005,38566,10.68359,100,9.592679,15.91205,0,0,-73.873207,40.846761
36007,50928,17.16028,73.94,49.03228,47.20133,0,0,-75.88831,42.136984
36009,48017,16.29401,38.25,64.4591,63.58157,0,0,-78.638208,42.230316
36011,52945,16.70654,44.22,53.7578,53.57349,0,0,-76.564638,42.93353
36013,45689,17.54546,56.14,59.57352,58.77007,0,0,-79.345719,42.2407
36015,52565,16.329,75.82,57.31285,55.62547,0,0,-76.790266,42.129017
36017,50312,17.78959,16.59,60.86236,60.50624,0,0,-75.606772,42.483042
36019,55517,15.50314,35.84,46.44795,46.60101,0,0,-73.589895,44.732874
36021,64916,19.41398,26.7,46.80242,40.71843,0,0,-73.6562,42.265195
36023,51751,15.04502,55.73,49.97286,49.76935,0,0,-76.09987,42.58916
36025,47382,21.61036,21.64,61.94173,58.14115,0,0,-75.004281,42.21729
36027,79604,15.01615,74.6,48.38892,44.25034,0,0,-73.806994,41.717586
