sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2009-01-01,0.024475917412192027,-0.28180941470023474,-0.27306919470349655,-1.346722801825017,-3.001704231017764,-1.678560359088687,-1.5377503295711614,-0.8592392836224304,-1.261540233413978,-3.9956728188220922,-0.5137120417719524,0.4608483309035766,-1.8717485385024628,-5.016566970185572,-3.3311989295161175,-2.603557162334657,1.9732712219193218,2.0161091916111933,-2.500269894518866,-1.9929838832680777,-7.5112506471697715,-0.012927705041481774,-0.44649242197051164,6.329113924050637,1.9982623805386597,2.1466159537331273,6.044914134742414,8.99251336898396,7.847201658276577,9.845967985502854,7.833148391001715,-0.4964558128590899,-1.328908980154526,-0.6082248588872061,-1.7408310597097723,-1.151631477927063,-1.3030039797175705,-0.894754885155982,-0.34619947339486284,-0.6701227267151719,-0.6701641758418706,-0.7018034174099829,-0.43281163463313943,0.016258360122682093,-0.6702974444910083,-7.462686567164178,-0.7030603804797482,-13.140877598152414,-13.707865168539332,-18.899858956276454,-13.77797279508556,-6.688963210702341,-11.984567156980939,-11.308203991130819,-15.33923303834808,-9.809663250366032,-14.551083591331269,-5.872215786137412,-1.011996634258385,-1.5869638420685612,3.4606205250596664,3.961623517323036,1.5379148157825988,2.7167551994238037,20.118784456814126,56.094226111414926,-99.02074245526573,-0.17781939994766655,0.6039282990418381,-0.10876152311005559,0.656063631714191,-7.514383140323262,-6.439202912329735,6.337031579893347,0.40336801189309307,-54.67479674796748,-31.416247304097766,-62.499999999999986,-44.516129032258064,-36.80904522613065,-21.959237343852724,-17.214611872146133,-7.929997265518171,-0.20872865275141533,-18.68743047830922,-42.021276595744695,-5.468749999999996,-7.894736842105258,-6.31681243926141,-6.3604240282685565,-0.6635071090047588,5.399748848890734,-0.32859807719901674,-4.968384846822082,-5.733123118818987,3.405896396332774,-2.344045368620033,-3.148751357220418,-4.498610986647538,-10.2730402754424,-26.757776122182886,-11.040798094103646,-1.147620646802743,-0.4100490742024867,-6.848743272697484,0.29137619146696153,-2.896023744828004,-0.3679028323353471,0.05489925759906634,-1.3604946181346083,-1.7442144123339216,-1.243349655690258,-0.7840053201028159,-0.32320098023922045,-3.2196902260993276,-0.05264449528573743,0.3999319264805799,0.6375637563756493,0.30709101060859695,-0.8252703471826873,-1.787246837748775,-1.3518879534590702,-1.1205598999374702,-0.887179284920493
2009-02-01,-0.5632357755282843,-1.1578318026701577,0.07888629246348741,-1.6995524409546936,-0.6708341490283523,-2.396234952996586,-2.3651744261257215,-2.0807425080516193,-1.997609305699093,-7.742250212294086,-0.4723079530167774,-2.2561497561849055,-2.4426297421477026,-5.6180891140307425,-2.2520273964888404,-3.1396247094282086,0.7008390181238717,0.18985850011972238,-3.0339719753999654,-7.98879493697153,-13.412386353273325,-0.16592699858530444,-0.6737271885706141,6.666666666666655,0.5962521294718934,4.141800561081362,5.8448353181523744,7.190799544687357,7.73384587223137,6.791311520483928,4.894210829942162,-0.5520159914672763,-1.7651454843793213,-0.9040124243758836,-1.9166502850402987,-1.7334276345399695,-2.122564270509259,-1.0757895465080203,-0.33520753396716024,-0.6219980631617259,-0.6077962391340743,-0.6537115694550588,-0.5253399258343634,0.05320052904970554,-0.5482918599746991,-4.8387096774193665,-0.5414410662224121,-13.799521403881945,-23.697916666666664,-23.130434782608685,-14.554707379134864,-1.0752688172043012,-7.698630136986308,-7.50000000000001,-7.142857142857152,-6.439393939393934,-10.990338164251211,-8.736878380549944,-1.581875983053846,-1.5082771870339098,1.8454440599769129,1.7006693095261038,1.3338631179333602,1.7758299550783265,9.876721137003608,20.917486297770132,-10418.181818181818,-0.9116384982833897,-0.2852561892415631,-0.057066767848217154,0.8932593872943371,-2.4715140585293764,-0.8353337947894769,1.45491559725353,6.09749338195745,-47.98206278026905,-26.415094339622634,-43.85964912280702,-37.5,-33.00198807157058,-14.658803706823925,-12.134583563154994,-6.831006831006838,-3.9931545921277767,-19.835841313269512,-52.293577981651374,-18.181818181818187,-21.07142857142858,-6.950207468879663,-7.106918238993716,-3.912213740458,-2.0452740270055623,-1.356156692244573,-3.1432632268499066,-3.9716327461499787,0.5314207650273093,-0.8226867982965654,-1.0556801195814765,-2.2708079196772064,-5.407817240763873,-15.858736768492331,-5.90007532011047,-0.44986477442181433,-0.26501990462660086,-3.1127196431250237,0.3050697289295641,-1.2993633358142809,-0.19530297116650874,0.11878618357700005,-0.5371562565610983,-0.7334916785977388,-0.500790786424293,-0.3799439309699599,-0.22195189619480987,-1.4883695262272025,-0.04970198609929735,0.18645647936265086,0.18633077439068776,0.17626867056312992,3.0416068866571,-2.7484265942501396,-2.0833050980508783,-0.18397276158545608,-11.789685279900759
2009-03-01,-0.9933958034613968,-1.550987919679079,-0.10265003881641216,-0.4988196533192845,-0.08151638345265906,-1.6221819258574122,-1.6898313425059264,-1.4974968502561428,-1.1044338352051688,-3.73984903373969,-0.4530272801618368,-2.0164539263970545,-1.5531656849467024,-3.346454550169488,-0.03188196595618938,-1.7259551008213934,-1.85152460263186,1.2308296384499418,-1.6144685439232629,-2.9486384394204155,-9.465791039574787,0.011871626704240391,-0.5483533070335265,6.696428571428573,1.6934801016088001,1.1558994955184314,6.53422464927972,11.465084770588444,14.127941551270077,9.455458290422234,8.210951899637301,-0.5611486022061949,-1.7439408598149388,-1.4292063343547603,-1.8614089588135172,-1.707735189813785,-2.0765804387377402,-1.0909853835932584,-0.35279482839488974,-0.6062706831826922,-0.716393733958349,-0.602588432100867,-0.5736771254012671,0.02437061052071871,-0.08481764206952756,-3.3898305084745797,-0.3350083752093791,1.3571869216532864,10.580204778156991,9.049773755656094,2.6801667659321025,-8.695652173913043,-1.5138023152270703,8.378378378378375,-0.7504690431519594,0.9253903990745963,-12.754409769335135,-6.10521066050555,-2.0829626041058455,-1.4877323741246682,-0.5662514156285371,0.026409194625219925,0.8689362895181071,0.7367790997601659,-1.368162968792566,-3.8745731139397757,-1.6563876651982274,-0.8631870244270812,0.12790585639260824,-0.01661764239599176,0.9877772144929341,-4.020898202448965,-2.448398872483044,3.0420170537918545,4.665750768207031,-3.448275862068987,-24.501424501424506,85.93749999999999,2.790697674418607,-4.154302670623163,1.9743336623889365,0.8788449466415604,-1.3069811922218855,-3.0501089324618857,-28.668941979522177,-113.46153846153845,10.101010101010099,-4.524886877828038,2.675585284280924,1.218686526743409,-1.2247600132406462,-3.0407459963510943,0.4903749325004787,0.07025206177890188,-1.5573223555490379,0.8153392490725523,-0.15614326144238114,-0.16995562269849185,-1.123379740758531,-4.424528301886775,-8.583301851152253,-7.079331198861608,0.12824867819724622,0.664451358662693,0.36378446288295907,0.29479409346075236,0.1617899790891205,0.024288789119830276,0.11012448068498967,0.15677550032969298,0.14814913624134612,0.11682700785703888,-0.0001889955453651548,-0.084557853684967,0.19196151806455358,-0.04715121473813372,0.17764994501313103,0.022318107424485964,0.2870902018892343,-2.144249512670574,-2.317218223055486,-2.1420099114767943,0.7205267751699146,-6.74698171731883
2009-04-01,-0.6631313105823416,-1.133662087555245,-0.2677208547986929,-1.1842619933390997,-0.7629142679128402,-1.3961023427908599,-1.4109492409139763,-1.2985105724686556,-0.6526184260208601,-1.4189684116089794,-0.46599334313208357,-2.1503254230146767,-1.3993320719819804,-2.817491723521461,-0.38274117959270026,-1.4899238073589995,-0.9683533516235828,0.22115238504624826,-1.3774011339436074,-6.657371906587661,-11.554827696743004,-0.10834271260367649,-0.5911378582746984,5.648535564853559,2.3313905079100667,0.8037573233912838,5.612019443216977,9.50065703022339,10.555307428911723,8.656277565421941,5.432692307692315,-0.5915906939670131,-1.7706860566888905,-2.055054579971516,-2.146886886375811,-1.553679838108425,-1.847264340323744,-1.0676659831718809,-0.38678781925343814,-0.6191807863135479,-0.7459182835076373,-0.5823764669688883,-0.5665722379603362,-0.02288802587085784,-0.4668930390492456,-4.678362573099399,-0.5042016806722582,-3.5605599513085817,11.11111111111111,11.410788381742746,-3.2482598607888566,-20.1058201058201,-3.5563592525617778,-2.7431421446383975,-0.7561436672967917,-4.871060171919758,-2.7993779160186625,-3.7721634521057035,-2.3193044574262105,-1.413487046824557,0.11389521640092898,-0.15841333206605546,0.6827959588147144,0.5689541673434858,0.018413380389749885,-1.0292186120621014,-7.570327898226129,-1.1059789762663506,0.135740289666446,-0.043873037333373735,0.6130249715114898,-5.512687061764462,-4.49979599666286,4.474514006164156,4.235972784709264,0.8928571428571487,-18.86792452830188,14.28571428571428,11.312217194570124,11.455108359133147,4.549854791868333,4.044803982576231,3.6498708010335945,1.2461695607763013,-24.16267942583732,228.5714285714287,22.0183486238532,17.061611374407562,4.994571118349605,4.28093645484949,3.7533512064343135,1.254442818314872,0.5155762108779234,3.498997025787999,-1.4107807545609097,1.2104220302201059,-0.37142019352946487,-0.5012768372269427,-1.0390367061565342,-3.247458296318256,9.099925613687086,-4.670750382848388,0.11379173050600115,0.7187722864945103,0.1814785738358492,0.25619609582365616,0.19731221164574492,0.07284867329889574,0.07318510608938712,0.15542499540195473,0.11970923475997873,0.10405122973712935,0.006614856589903115,-0.15627185308448205,0.32690214555159436,-0.06877810834433516,0.27866914372572055,0.40163629602084083,0.2677994274633054,-1.6220830961866748,-1.7625668159026584,-1.692893625957951,1.0578672660033916,-2.6036625643072413
2009-05-01,-0.1620365685886108,-0.5172375617208745,-0.280795314365194,-0.9774214749084551,-0.41034945792416044,-1.0194427257829473,-1.004094309918911,-0.9242179412618914,-0.33064907597568005,0.4037949062972023,-0.4994446399455172,-1.791972191885908,-1.0548446296672331,-1.8889746793046822,0.08015272763892106,-0.9699421797504222,0.38008881670602596,-0.01816472850867267,-0.8575409297214617,-7.785660941000747,-11.383137814117521,0.06978615835839856,-0.2986243928108399,4.356435643564362,3.4174125305126264,-2.0414044862865697,2.903765690376565,9.150366014640596,5.090223538917317,12.437083942198408,0.2084554752133472,-0.5510104363732037,-1.7212131596984177,-2.3404564616950334,-2.196598142544098,-1.4321455135573737,-1.7928243510802715,-0.8397655803316245,-0.350575977694626,-0.6276732391382074,-0.8026702459156945,-0.5019414394069505,-0.6221719457013575,0.23336361152344146,-0.29850746268656836,-1.2269938650306704,-0.16891891891892732,-4.512464499842219,-4.166666666666666,1.4897579143389148,-8.33333333333333,0.49668874172185423,-1.656250000000007,-5.128205128205132,-2.857142857142857,-1.8072289156626504,1.92,-0.432680501328112,-2.0028381557929604,-1.3901544010954625,-0.5688282138794367,1.1201726271697454,0.3452842493568183,0.2669284946168011,3.4631237662749386,6.652888067007509,37.7338373558205,-1.2526753615703545,0.2983882331745605,-0.12064981315237895,-0.025025822082673472,2.4541699403677453,1.9914075514709921,-3.9410032902871213,15.481156722154745,-8.849557522123892,-22.09302325581398,-11.764705882352944,-4.878048780487809,-1.388888888888884,2.685185185185198,3.4688995215311014,1.0906824555936474,1.0694108151735437,-26.813880126182955,-26.08695652173914,-1.5037593984962254,2.0242914979757014,4.033092037228567,4.361770365618986,1.4534883720930267,1.3008465826966809,-0.026007802340699347,2.786343026399035,1.260837139927287,-0.8243770559484399,-0.04905327185322146,-0.06653992395434453,-0.6280051025414559,-0.958987961640462,7.761363636363634,-4.39759036144579,0.07797130279535079,0.32315638793789925,0.0974894026861483,0.3075928134031265,0.17766265763673134,0.10713320992159009,0.015528380531640483,0.11916602696368252,0.07275406133957744,0.06239842944946746,0.06463232334302711,-0.07547094297225126,0.34998681047583396,-0.0039668844486362,0.15157894736840882,0.21483072820208315,0.23024498065942817,5.92999710731848,-1.1281973084547992,-1.1982841803111137,0.24078344841696248,-8.71195188509454
2009-06-01,0.6911468012487689,-0.17182513009298386,-0.07314441024823684,-0.5895724859353241,0.3063154370311383,-1.0139822284372948,-1.1557073194557435,-1.2974204798182516,-0.8417258297566278,-2.0922295535408573,-0.5340931641127369,-2.3740042268721484,-0.8407764543236615,-2.049111417132969,0.6199948011140364,-1.0450606994889926,-0.28078566928636894,-0.8524698600746675,-0.9333874007700403,-0.3104542080043132,-4.4723417080060885,0.1145378919630303,-0.26733031802722296,4.1745730550284685,3.461841070023608,-2.5252525252525295,4.789786126697561,9.180363916222298,9.174782162993331,9.184115523465703,-2.4702593772346155,-0.4055320671427059,-1.5090095980333185,-2.515629651682045,-1.5764203787676714,-1.41590977691189,-1.8543545206814809,-0.7027280262351797,-0.2191261167995217,-0.4337513159122104,-0.6228932647058055,-0.2920275562415964,-0.49748097556862114,0.02799737708782536,-0.1710863986313173,1.8633540372670576,-0.1692047377326469,1.8175809649702617,-3.188405797101453,-7.339449541284393,0.9156311314584733,15.156507413509054,2.4149984111852483,-0.2702702702702664,5.294117647058823,1.6564417177914108,3.610675039246463,0.5816393835821857,-1.5259528384834278,-1.2326970521763354,-0.9153318077802959,0.9916525450323344,0.49202159472412366,0.40102248015021735,3.5893988671299684,7.090549333986067,36.88951442646024,-1.411817301227805,0.6232403766437045,0.16770832607619005,-0.5971595243690407,6.100404199064946,5.047461108150061,-7.407658215786395,20.346167430052404,-0.970873786407757,-19.701492537313424,-10.833333333333321,-13.675213675213666,-8.732394366197179,7.574391343552744,7.225433526011566,1.4180024660912536,-1.4174485925334483,-28.01724137931036,-70.58823529411764,-23.664122137404593,-11.90476190476189,8.449304174950294,7.7443146896128,1.4963387456224095,-1.4268242967794593,-2.0912822291594506,0.04145983725605266,3.3947846900964445,-3.699575656657871,0.11778563015313134,0.2092647198706407,0.059247556038310056,1.7099299546765458,14.253576575626575,0.6721277042638257,0.09068663183422447,-0.04492699363533245,0.5626146393465715,0.33319991009602534,0.25445521948639704,0.16174742095947883,-0.02229039618923709,0.13421709319624142,0.10560363987745501,0.07400104692348757,0.081399235867047,-0.10413701455773053,0.33358633073545946,0.029356109442760143,0.1008996888926417,0.2661147250147785,0.00918864283744455,7.482250136537429,-0.8486697658159638,-0.915665023153968,0.6739246562983018,-13.447878414238614
2009-07-01,-0.3871046562857299,-0.42524855711276127,0.01939945681522223,-0.19522616595051928,1.2176106983744641,-0.612367686545121,-0.7327427403350305,-0.9383871098160607,-0.6980315873833706,-1.9149363265091508,-0.4027367506030298,-1.6608224138816259,-0.4682765392419296,-1.4304974489856328,0.8338241901571786,-0.5644460364503411,-1.656925247947574,-0.059703356775896596,-0.4521907836825054,0.8868729266806455,-1.8748038316829037,0.08184241399537627,-0.18795319680621952,2.5500910746812293,5.095057034220519,-3.5565169274108266,-2.1806611826788624,10.618800664619103,12.652582159624417,9.090508310188254,-2.7794441111777646,-0.35190556483880475,-1.3365197380067333,-1.8603349111823608,-1.395701780536053,-1.283157513847519,-1.6884875846501046,-0.6314872613776584,-0.1877288498803819,-0.29644996152172703,-0.5026376480396679,-0.15699163208226075,-0.3940427515200305,-0.09280742459396751,0.1285347043701909,1.829268292682937,0.3389830508474564,7.53002271989613,20.359281437125752,10.099009900990099,4.147764095917029,7.010014306151649,6.6087496121625815,1.6260162601626018,6.70391061452514,8.63005431502715,4.242424242424247,-0.21889222088992827,-1.3843120947891694,-1.231441350069209,-2.078521939953828,1.7442462660286249,0.294799155676192,-0.18366597281742453,-1.188090466647581,-2.542905579153863,12.65165535677566,-1.8322299959096282,0.15855061257241562,-0.3241042402039432,-0.29206139848586127,5.24487177996613,4.759106058802509,-7.287310296038584,19.446461343575137,11.764705882352919,-14.498141263940523,-0.9345794392523424,-6.930693069306942,-4.938271604938283,19.44677284157584,11.428571428571434,1.2158054711246318,-4.799513973268525,-30.53892215568862,-260.0,-25.999999999999996,-12.612612612612631,20.164986251145738,11.409013120365092,0.8782936010037677,-5.148883374689826,-2.4872684330946853,-0.6106260197377725,5.350146914789419,-3.657635296250346,1.0882352941176268,1.4333175130517397,0.8881871114181219,3.5446627506583006,16.031873000246126,2.461923638639685,0.48113555508745065,0.03329421263348236,2.945142614392572,0.28514870571938,1.1957308881330937,0.24824130698819827,0.002061999159737863,0.5757703207852085,0.7229247660247017,0.4947651858419894,0.3557140700483075,-0.0664422332036426,1.3708689427150336,0.09676741317702478,0.07559848803022434,0.13270421704512447,0.11025358324145298,5.411585365853632,-1.1219810640681414,-1.172385329258933,1.4856605552028703,-13.058430362895967
2009-08-01,-0.5459023046573005,-0.5100593800472522,0.1911575630210128,0.6924627866670958,0.7952412289497576,0.3296585380972745,0.15398439658940835,0.20552164509145152,0.2984668583945807,4.006118167463635,-0.5681289657884376,-0.1259544204165262,0.5550688825020388,1.2415809065346923,0.6672089728818644,0.5520180202454624,-1.364572416386646,-0.5320196860006051,0.6659477909519371,-4.368541135418065,-5.162773183611083,-0.050207347726837166,-0.14384572130306889,1.06571936056838,5.282199710564408,-1.4969747548508288,-8.46092820309402,5.172963131543021,-2.0941862888101688,10.818347140836519,-3.7981626216920397,-0.29374018591696593,-1.0200053826141564,-1.4106786297746627,-1.2862796833773087,-0.8656177747702076,-1.0585047759000816,-0.5588020452885317,-0.17403493414913507,-0.3208225945017231,-0.4460988953024032,-0.23706371776553412,-0.2552268328476934,-0.226336083279888,0.47068891741548147,4.191616766467067,0.5912162162162006,5.402958044068827,-0.7462686567164178,10.971223021582723,6.907280647168637,1.3368983957219174,3.1140861466821956,1.866666666666663,8.551483420593373,0.055555555555561874,7.267441860465112,1.9522566273915718,-1.1977802791543668,-1.2068397794867973,-2.2405660377358383,1.0139468594115795,0.18039473215732607,-0.10448038983451491,-1.8465401516249018,-4.000859979673221,9.898233925067311,-2.4156260667808485,-0.2732700648782569,-0.1526772354913908,0.1744564808569434,2.407881679073077,2.3205243834021023,-4.55524819819846,17.79691619469069,-5.263157894736848,-9.565217391304339,1.8867924528302007,-7.978723404255292,-3.896103896103889,4.771929824561421,3.5800677310111197,-0.9309309309309323,-5.70091469900023,-13.793103448275865,-100.0,-12.162162162162161,-3.092783505154625,5.64454614797863,4.0962621607782745,-0.7773631840796075,-5.711794201002843,-1.5531335149863865,-1.5596531240738647,2.7837937774021406,-1.9496309161962537,0.06788866259335131,0.11229646266140382,0.37171084808765786,-0.08802816901408783,3.6165981704891723,3.257992262268365,0.2850077506209445,-0.07544176422784284,1.8695560407775837,0.2398405927755863,0.6760331492148852,0.11159138423418911,0.017591067603827542,0.353614583553179,0.4668992647943589,0.28817697304092393,0.2203815308242731,-0.29317067089659704,0.7591614460287187,0.12341765882841617,0.2518045996306902,0.17670446178765636,0.3946402349485982,-1.5907447577729494,-0.9426395101812767,-0.8778079537883444,1.3101102996219942,-10.546168896072135
2009-09-01,-0.5069634236971852,-0.4110996916752258,0.5657925985946121,0.49129680418147587,1.2452513370927873,0.9065004152895552,0.6976203650035767,0.8251461474724383,0.8295631201153819,3.754291475517991,0.11606863469349137,0.8341324756639522,1.181297604856991,2.252735835578094,0.9056787813373258,1.0612257777275194,-0.43379698917157616,-0.5518313906628841,1.1749376165253382,-1.894603887446495,-2.6048274964811284,-0.11253819992777722,-0.20024548525005784,0.7029876977152875,3.0927835051546393,-3.584855705586449,-1.0139966200112667,1.7008201155519007,-5.783760774715344,6.826635548100065,-2.8263968072976056,-0.21554330790864795,-0.8202441699219569,-1.3519556011467855,-1.3280988974273304,-0.5375579510224978,-0.6451463182567083,-0.36728247695301125,-0.11671929897323428,-0.24778808731836238,-0.38088317665046084,-0.16659221633271554,-0.27293856749899487,-0.07610912422781416,0.42589437819420173,2.298850574712651,0.5037783375314934,1.1168384879725086,2.506265664160408,3.0794165316045428,0.6402793946449492,-0.13192612137202417,2.7095681625740897,4.973821989528792,2.2508038585208956,2.8317601332593,1.6260162601626018,2.4865268898289905,-0.9796704049066135,-1.2416372100191462,-2.2919179734619752,0.41521375445951025,0.03692222639050828,-0.25829836425150254,0.0,-0.4662336869108381,13.034631675110031,-2.467314809246278,-0.5864013559471462,-0.12228012807306037,0.13612255947864552,4.761502379492674,4.052315162485459,-6.483069754522246,22.223278779987837,-6.481481481481463,-9.134615384615403,-2.77777777777778,-5.780346820809266,-3.7162162162162344,2.7461486939048907,0.9341429238673484,-2.3643528341921938,-6.564403338596881,-11.999999999999995,,-4.615384615384619,-2.127659574468081,3.465703971119137,1.3280865715691208,-2.2250078345346425,-6.56647398843931,-0.94719685087798,-0.5121868425209086,1.4708603145235848,-2.07401502738292,0.6202752471409165,0.831931202093858,0.8965987720495401,1.7425354870288803,5.181811202947897,6.132912640504836,0.2950776356486754,0.056901610176779166,1.6138413139660044,0.2546259714939853,0.5491364899775861,-0.3290930377865517,0.11841280456024368,0.3553283282043489,0.4303627612770077,0.2977612614939439,0.24747784613595808,-0.37925330643062904,0.7536222459460644,0.18024862834948308,0.1004688546550548,-0.03674849331177213,0.319956120303522,-2.0573108008816923,-0.6038646658331042,-0.6734966584510947,1.186088778082206,-6.458332714235181
2009-10-01,0.0016605578975526646,-0.19540048059177678,-0.11014046382036427,0.32159667577420525,-0.5602834849079611,0.998088111939322,0.7844621688900065,0.9556486822500462,0.9594547098201537,4.312701447395869,0.112502448857528,0.8813484886863848,1.2786651548005386,2.617088794580621,0.6238601672432594,1.148034608766586,0.5140402482071115,0.9137641685742816,1.262429644734876,2.7751949073743067,1.7085363842235628,-0.2205816492039465,-0.35166953561251196,1.3961605584642371,3.6666666666666714,-3.66871704745166,-0.6960556844547564,3.6213536458222437,-2.6994973739199137,7.438383286679873,-2.3893688487319773,-0.181559755232435,-0.6588807252257258,-1.058525529929344,-1.230283021529958,-0.35315985130111005,-0.4414546983392895,-0.21380912006488667,-0.1041024059222702,-0.23490340609938842,-0.33401514161453344,-0.19604654836988972,-0.20098783382154067,-0.20779566513101075,-0.04240882103477282,2.8089887640449485,0.33416875522140344,-0.2832058906825198,-2.9339853300733494,-0.4716981132075472,1.7929438982070427,-3.4346103038309193,0.4122011541632316,3.2418952618453942,0.0,-0.053995680345578494,0.4,1.7165076029095334,-1.0947290520902413,-0.8614356644193414,-1.481481481481499,0.13448684236939176,0.0039474437341310556,-0.19868308773895402,3.3010931488788136,6.809441989854362,20.186620623783107,-2.1880969425827903,-0.9401553506745878,-0.0310182781887116,-0.211694487200959,4.496005629016892,4.0724603653167835,-6.475959153511555,23.11749719831313,-7.9207920792079225,-15.343915343915333,-16.190476190476215,-12.883435582822086,-8.771929824561385,-4.106910039113428,-3.100416473854701,-2.763117044396152,-5.408015451472702,-23.863636363636356,-224.99999999999994,-20.967741935483872,-9.239130434782604,-3.838101884159093,-2.8640776699029336,-2.5961538461538254,-5.345211581291752,-1.7060448942842148,-2.1146242771118953,-0.3140162680685763,-1.382314812023273,0.15411288769022435,0.2317604523964136,0.6085192697768663,0.30789954777253814,0.8636629038536422,7.227796358231142,0.2031649409527731,0.25535680600096333,0.9761503322714984,0.30144541482395365,0.3237236803872419,-0.13313694999226164,0.11910928647039652,0.24704197695672742,0.2993994859737369,0.19652326048344507,0.1793013610433165,-0.08713188940597595,0.3824191191630646,0.1540515559207094,0.008364001338250437,-0.3749724284979083,0.4191725897575967,4.501125281320308,-0.770346875226784,-0.8286672388392275,0.586378742577844,-3.644981542547448
2009-11-01,-0.10108725446855488,-0.06958826690497627,-0.10350712331651656,0.2952806042948967,-0.035620633422682596,0.5834382278948741,0.46613150997873165,0.5682080038927378,0.5592391416026867,0.8889415079041798,0.4777308636893132,0.6163146664048678,0.7338121943864353,1.3731266846544077,0.6685759497427574,0.5559735154981995,4.522246251578332,-0.14999663571208752,0.6719993002602914,1.1204676734636938,-0.644537087315671,-0.13887131366422345,-0.34896012277648764,1.8932874354561127,3.5369774919614057,4.281641961231466,-2.4290248633397913,3.8500236134781742,2.2984502873062858,4.705620690750797,-2.9151890364849367,-0.1527466922991418,-0.6706099883172197,-0.8165355179476234,-1.2170385395537524,-0.3888482343994323,-0.49502627627628054,-0.2216557685913776,-0.06917703085057195,-0.2713162559709825,-0.3461125612939315,-0.24923709415197864,-0.2185324049276915,0.046684648901799214,-0.12728044123885573,4.371584699453536,0.2497918401332081,-4.629366657199672,-8.564231738035271,-1.5797788309636696,-4.659090909090897,-5.061559507523932,-1.9430760810071217,-0.7246376811594203,-1.2578616352201213,-1.0804970286331652,-5.312084993359897,1.4923758368760023,-1.0425079035051212,-0.06020175724048162,-1.0025062656641668,0.45804434109771003,0.15591787272761004,-0.11442767022714066,5.936868975501958,11.917574736197013,25.443208216163356,-2.133102109467513,-0.849733449876991,-0.20761244018393615,-0.3973885738977869,3.4961807739619184,3.4442004658239678,-5.624757609929701,23.33205490578092,-11.827956989247317,-11.874999999999995,-29.54545454545453,-18.30985915492958,-8.846153846153845,-2.787219578518016,-1.8147086914995263,-1.1174968071519842,-2.833078101071996,-11.940298507462687,300.0000000000001,-30.612244897959183,-7.185628742514975,-2.177068214804075,-1.3493253373313059,-0.7897334649555956,-2.6143790849673247,-1.9188553198881946,-1.6913698131277843,-0.6066395016817436,-1.9504440470185507,0.38468936333913106,0.5456899741028255,0.5568356374807998,4.076738609112715,5.511469162304912,4.04609253162362,0.2702600295855123,0.06931445102538618,1.2139157521098145,0.2834994658449663,0.44008762875578517,0.5503220115092428,0.15926616731560445,0.3106157500456656,0.3739871689749304,0.2693079676766145,0.29201089576163086,0.1884209887987104,0.31434296961232566,0.30112166340633156,0.21744584762063895,0.6494464944649518,0.09074410163340801,1.5793251974156417,-0.5286844903563716,-2.01354591197797,0.16752087582994937,-1.7249337629127819
