Date,Return
6/8/2022,-1.087215353
6/9/2022,-2.378288745
6/10/2022,-2.899565051
6/13/2022,-3.79681592
6/14/2022,-0.301334667
6/15/2022,1.425633796
6/16/2022,-3.309603798
6/17/2022,-0.215466797
6/21/2022,2.517362482
6/22/2022,-0.181297354
6/23/2022,0.980256645
6/24/2022,3.179386622
6/27/2022,-0.381970634
6/28/2022,-2.043285232
6/29/2022,-0.081439119
6/30/2022,-0.81242994
7/1/2022,1.057651425
7/5/2022,0.18885768
7/6/2022,0.337734064
7/7/2022,1.497714286
7/8/2022,-0.082258415
7/11/2022,-1.142357746
7/12/2022,-0.884892877
7/13/2022,-0.525168728
7/14/2022,-0.242848516
7/15/2022,1.910508037
7/18/2022,-0.825693392
7/19/2022,2.701918229
7/20/2022,0.637316152
7/21/2022,1.018319556
7/22/2022,-0.927809854
7/25/2022,0.121494091
7/26/2022,-1.183100821
7/27/2022,2.596636806
7/28/2022,1.254238452
7/29/2022,1.457872509
8/1/2022,-0.296123942
8/2/2022,-0.659734419
8/3/2022,1.565949623
8/4/2022,-0.067559173
8/5/2022,-0.169015616
8/8/2022,-0.116093308
8/9/2022,-0.397100182
8/10/2022,2.100397198
8/11/2022,0
8/12/2022,1.6929013
8/15/2022,0.412076557
8/16/2022,0.195874418
8/17/2022,-0.709801702
8/18/2022,0.290641279
8/19/2022,-1.343803267
8/22/2022,-2.082249654
8/23/2022,-0.241925725
8/24/2022,0.320118099
8/25/2022,1.41175256
8/26/2022,-3.384904212
8/29/2022,-0.66122055
8/30/2022,-1.097785546
8/31/2022,-0.760904565
9/1/2022,0.313786128
9/2/2022,-1.05444298
9/6/2022,-0.377314919
9/7/2022,1.796496269
9/8/2022,0.653629143
9/9/2022,1.553524382
9/12/2022,1.07476511
9/13/2022,-4.348248037
9/14/2022,0.381582289
9/15/2022,-1.135329684
9/16/2022,-1.168870363
9/19/2022,0.775492794
9/20/2022,-1.147855395
9/21/2022,-1.744377898
9/22/2022,-0.839983538
9/23/2022,-1.675482065
9/26/2022,-0.989268618
9/27/2022,-0.255275179
9/28/2022,1.967635506
9/29/2022,-2.088896991
9/30/2022,-1.546353499
10/3/2022,2.640123239
10/4/2022,3.098665193
10/5/2022,-0.232824033
10/6/2022,-1.03157974
10/7/2022,-2.789389782
10/10/2022,-0.763532603
10/11/2022,-0.633297892
10/12/2022,-0.329846266
10/13/2022,2.639107879
10/14/2022,-2.278874218
10/17/2022,2.569695459
10/18/2022,1.17496263
10/19/2022,-0.708647904
10/20/2022,-0.838533514
10/21/2022,2.4301483
10/24/2022,1.223646341
10/25/2022,1.596858574
10/26/2022,-0.753409514
10/27/2022,-0.533997712
10/28/2022,2.379066724
10/31/2022,-0.722327407
11/1/2022,-0.437586297
11/2/2022,-2.509620898
11/3/2022,-1.029686305
11/4/2022,1.439313187
11/7/2022,0.956557976
11/8/2022,0.539541502
11/9/2022,-2.060208115
11/10/2022,5.495415157
11/11/2022,0.967850207
11/14/2022,-0.850672484
11/15/2022,0.852904192
11/16/2022,-0.76287437
11/17/2022,-0.305986083
11/18/2022,0.454040444
11/21/2022,-0.363609576
11/22/2022,1.345700107
11/23/2022,0.6301623
11/25/2022,-0.022371154
11/28/2022,-1.595700844
11/29/2022,-0.171754437
11/30/2022,3.150059877
12/1/2022,-0.073584185
12/2/2022,-0.115371642
12/5/2022,-1.798925543
12/6/2022,-1.441479781
12/7/2022,-0.170119854
12/8/2022,0.783392504
12/9/2022,-0.747019754
12/12/2022,1.441724221
12/13/2022,0.756984311
12/14/2022,-0.639352935
12/15/2022,-2.446166536
12/16/2022,-1.632321926
12/19/2022,-0.84796621
12/20/2022,0.13684017
12/21/2022,1.495244091
12/22/2022,-1.426613635
12/23/2022,0.575226674
12/27/2022,-0.394351149
12/28/2022,-1.24278712
12/29/2022,1.800031309
12/30/2022,-0.263407311
1/3/2023,-0.420988424
1/4/2023,0.77201905
1/5/2023,-1.14133961
1/6/2023,2.293210471
1/9/2023,-0.05668986
1/10/2023,0.701284511
1/11/2023,1.264786257
1/12/2023,0.364078186
1/13/2023,0.387950684
1/17/2023,-0.183189711
1/18/2023,-1.578801612
1/19/2023,-0.727981576
1/20/2023,1.862903901
1/23/2023,1.199858528
1/24/2023,-0.107329205
1/25/2023,0.037479759
1/26/2023,1.099036826
1/27/2023,0.229769734
1/30/2023,-1.254682777
1/31/2023,1.470335021
2/1/2023,1.06277723
2/2/2023,1.455698923
2/3/2023,-1.062909211
2/6/2023,-0.611135919
2/7/2023,1.307863058
2/8/2023,-1.093477198
2/9/2023,-0.866917826
2/10/2023,0.233366825
2/13/2023,1.173899102
2/14/2023,-0.046017006
2/15/2023,0.324737289
2/16/2023,-1.376880972
2/17/2023,-0.249825855
2/21/2023,-2.006092864
2/22/2023,-0.13781027
2/23/2023,0.53194032
2/24/2023,-1.068237148
2/27/2023,0.340583779
2/28/2023,-0.369597707
3/1/2023,-0.383591572
3/2/2023,0.777729158
3/3/2023,1.603781713
3/6/2023,0.069274103
3/7/2023,-1.532873139
3/8/2023,0.163211896
3/9/2023,-1.84498515
3/10/2023,-1.442944639
3/13/2023,-0.142525199
3/14/2023,1.653006604
3/15/2023,-0.625433827
3/16/2023,1.754517575
3/17/2023,-1.545024168
3/20/2023,0.961563142
3/21/2023,1.313052809
3/22/2023,-1.704649904
3/23/2023,0.270339456
3/24/2023,0.656201367
3/27/2023,0.186984207
3/28/2023,-0.224465692
3/29/2023,1.45348835
3/30/2023,0.585525343
3/31/2023,1.409463173
4/3/2023,0.381053993
4/4/2023,-0.554811761
4/5/2023,-0.261826649
4/6/2023,0.390087335
4/10/2023,0.102637649
4/11/2023,0.02685872
4/12/2023,-0.407598603
4/13/2023,1.328271819
4/14/2023,-0.244276489
4/17/2023,0.358825348
4/18/2023,0.065224187
4/19/2023,-0.016893846
4/20/2023,-0.545711575
4/21/2023,0.07769423
4/24/2023,0.104316591
4/25/2023,-1.587382866
4/26/2023,-0.423562366
4/27/2023,1.99080505
4/28/2023,0.85351688
5/1/2023,-0.100974445
5/2/2023,-1.123923344
5/3/2023,-0.686400309
5/4/2023,-0.708294711
5/5/2023,1.851257598
5/8/2023,0.02665463
5/9/2023,-0.438532016
5/10/2023,0.467236034
5/11/2023,-0.174397721
5/12/2023,-0.1310288
5/15/2023,0.345006928
5/16/2023,-0.668267096
5/17/2023,1.213896648
5/18/2023,0.963321507
5/19/2023,-0.145508667
5/22/2023,0.040612967
5/23/2023,-1.122283937
5/24/2023,-0.724480192
5/25/2023,0.865989938
5/26/2023,1.295066943
5/30/2023,0.038094377
5/31/2023,-0.554521167
6/1/2023,0.950101937
6/2/2023,1.446115855
6/5/2023,-0.191626233
6/6/2023,0.217745958
6/7/2023,-0.345772727
6/8/2023,0.604856892
6/9/2023,0.17943024
6/12/2023,0.907186335
6/13/2023,0.659293702
6/14/2023,0.119083267
6/15/2023,1.239766935
6/16/2023,-0.709447573
6/20/2023,-0.518818106
6/21/2023,-0.512372715
6/22/2023,0.360971167
6/23/2023,-0.756000762
6/26/2023,-0.408575295
6/27/2023,1.096331119
6/28/2023,0.050439506
6/29/2023,0.394135966
6/30/2023,1.180072168
7/3/2023,0.115053691
7/5/2023,-0.148719887
7/6/2023,-0.783066134
7/7/2023,-0.252471453
7/10/2023,0.253110485
7/11/2023,0.63685279
7/12/2023,0.80459207
7/13/2023,0.793688419
7/14/2023,-0.062282899
7/17/2023,0.347221555
7/18/2023,0.743058741
7/19/2023,0.222376097
7/20/2023,-0.663448796
7/21/2023,0
7/24/2023,0.446728964
7/25/2023,0.273005277
7/26/2023,0.015371509
7/27/2023,-0.662997505
7/28/2023,0.979032265
7/31/2023,0.190404442
8/1/2023,-0.286156966
8/2/2023,-1.391080846
8/3/2023,-0.286585872
8/4/2023,-0.452276539
8/7/2023,0.872852671
8/8/2023,-0.43486744
8/9/2023,-0.668523677
8/10/2023,0.035895457
8/11/2023,-0.058309972
8/14/2023,0.552000681
8/15/2023,-1.164885893
8/16/2023,-0.733816498
8/17/2023,-0.761988419
8/18/2023,0.048131059
8/21/2023,0.650629095
8/22/2023,-0.270861294
8/23/2023,1.113774978
8/24/2023,-1.385907052
8/25/2023,0.704979719
8/28/2023,0.63413619
8/29/2023,1.445476975
8/30/2023,0.411881286
8/31/2023,-0.146339102
9/1/2023,0.186520704
9/5/2023,-0.432193087
9/6/2023,-0.672244027
9/7/2023,-0.30702232
9/8/2023,0.150608742
9/11/2023,0.657663645
9/12/2023,-0.548561029
9/13/2023,0.116599029
9/14/2023,0.862237109
9/15/2023,-1.552089491
9/18/2023,0.058644023
9/19/2023,-0.207383177
9/20/2023,-0.919332313
9/21/2023,-1.652835982
9/22/2023,-0.224854996
9/25/2023,0.420519015
9/26/2023,-1.469126585
9/27/2023,0.039913355
9/28/2023,0.579744413
9/29/2023,-0.242690662
10/2/2023,-0.039770982
10/3/2023,-1.338607106
10/4/2023,0.728197545
10/5/2023,-0.037678142
10/6/2023,1.187281272
10/9/2023,0.640219757
10/10/2023,0.520483924
10/11/2023,0.409628104
10/12/2023,-0.609644976
10/13/2023,-0.498086976
10/16/2023,1.052145771
10/17/2023,-0.004591322
10/18/2023,-1.332507258
10/19/2023,-0.878640217
10/20/2023,-1.228804513
10/23/2023,-0.173321066
10/24/2023,0.753939511
10/25/2023,-1.435218688
10/26/2023,-1.197461416
10/27/2023,-0.453277192
10/30/2023,1.195578817
10/31/2023,0.628026667
11/1/2023,1.066473427
11/2/2023,1.916435415
11/3/2023,0.9123391
11/6/2023,0.230048999
11/7/2023,0.28460396
11/8/2023,0.073239879
11/9/2023,-0.779875129
11/10/2023,1.560480606
11/13/2023,-0.095318539
11/14/2023,1.940073369
11/15/2023,0.211704583
11/16/2023,0.122313202
11/17/2023,0.124380425
11/20/2023,0.769759962
11/21/2023,-0.217941482
11/22/2023,0.386083359
11/24/2023,0.061535538
11/27/2023,-0.180095985
11/28/2023,0.099010295
11/29/2023,-0.070342252
11/30/2023,0.393746081
12/1/2023,0.591588965
12/4/2023,-0.524940965
12/5/2023,-0.019706146
12/6/2023,-0.402977656
12/7/2023,0.763040048
12/8/2023,0.429915316
12/11/2023,0.38895653
12/12/2023,0.456723316
12/13/2023,1.379011833
12/14/2023,0.320937301
12/15/2023,-0.567789442
12/18/2023,0.562506994
12/19/2023,0.608088437
12/20/2023,-1.385726993
12/21/2023,0.948191583
12/22/2023,0.20096932
12/26/2023,0.422252724
12/27/2023,0.18080858
12/28/2023,0.037772974
12/29/2023,-0.289497156
1/2/2024,-0.559635609
1/3/2024,-0.816668793
1/4/2024,-0.322107974
1/5/2024,0.136965845
1/8/2024,1.427592925
1/9/2024,-0.151706909
1/10/2024,0.565542536
1/11/2024,-0.044064126
1/12/2024,0.069274062
1/16/2024,-0.367122603
1/17/2024,-0.555868031
1/18/2024,0.889280086
1/19/2024,1.246616534
1/22/2024,0.211433579
1/23/2024,0.291648147
1/24/2024,0.109316095
1/25/2024,0.543889227
1/26/2024,-0.127040346
1/29/2024,0.791937992
1/30/2024,-0.07734525
1/31/2024,-1.63173211
2/1/2024,1.30881522
2/2/2024,1.052737914
2/5/2024,-0.364118131
2/6/2024,0.290330532
2/7/2024,0.834040833
2/8/2024,0.044168038
2/9/2024,0.57794288
2/12/2024,-0.043894851
2/13/2024,-1.377305251
2/14/2024,0.908763787
2/15/2024,0.689973916
2/16/2024,-0.497998038
2/20/2024,-0.550539518
2/21/2024,0.090583177
2/22/2024,2.069549926
2/23/2024,0.0689667
2/26/2024,-0.366253023
2/27/2024,0.185775019
2/28/2024,-0.132164798
2/29/2024,0.359494521
3/1/2024,0.93882639
3/4/2024,-0.107241499
3/5/2024,-0.999413453
3/6/2024,0.506724838
3/7/2024,0.99264306
3/8/2024,-0.600220861
3/11/2024,-0.085984913
3/12/2024,1.075737367
3/13/2024,-0.156751026
3/14/2024,-0.197677977
3/15/2024,-0.99427612
3/18/2024,0.594315375
3/19/2024,0.555714441
3/20/2024,0.924930251
3/21/2024,0.330470348
3/22/2024,-0.189580616
3/25/2024,-0.276280566
3/26/2024,-0.184701303
3/27/2024,0.840381839
3/28/2024,-0.019109659
4/1/2024,-0.173979389
4/2/2024,-0.635810129
4/3/2024,0.109850044
