Date,Return
3/1/2023,-0.3836
3/2/2023,0.7777
3/3/2023,1.6038
3/6/2023,0.0693
3/7/2023,-1.5329
3/8/2023,0.1632
3/9/2023,-1.845
3/10/2023,-1.4429
3/13/2023,-0.1425
3/14/2023,1.653
3/15/2023,-0.6254
3/16/2023,1.7545
3/17/2023,-1.545
3/20/2023,0.9616
3/21/2023,1.3131
3/22/2023,-1.7046
3/23/2023,0.2703
3/24/2023,0.6562
3/27/2023,0.187
3/28/2023,-0.2245
3/29/2023,1.4535
3/30/2023,0.5855
3/31/2023,1.4095
4/3/2023,0.3811
4/4/2023,-0.5548
4/5/2023,-0.2618
4/6/2023,0.3901
4/10/2023,0.1026
4/11/2023,0.0269
4/12/2023,-0.4076
4/13/2023,1.3283
4/14/2023,-0.2443
4/17/2023,0.3588
4/18/2023,0.0652
4/19/2023,-0.0169
4/20/2023,-0.5457
4/21/2023,0.0777
4/24/2023,0.1043
4/25/2023,-1.5874
4/26/2023,-0.4236
4/27/2023,1.9908
4/28/2023,0.8535
5/1/2023,-0.101
5/2/2023,-1.1239
5/3/2023,-0.6864
5/4/2023,-0.7083
5/5/2023,1.8513
5/8/2023,0.0267
5/9/2023,-0.4385
5/10/2023,0.4672
5/11/2023,-0.1744
5/12/2023,-0.131
5/15/2023,0.345
5/16/2023,-0.6683
5/17/2023,1.2139
5/18/2023,0.9633
5/19/2023,-0.1455
5/22/2023,0.0406
5/23/2023,-1.1223
5/24/2023,-0.7245
5/25/2023,0.866
5/26/2023,1.2951
5/30/2023,0.0381
5/31/2023,-0.5545
6/1/2023,0.9501
6/2/2023,1.4461
6/5/2023,-0.1916
6/6/2023,0.2177
6/7/2023,-0.3458
6/8/2023,0.6049
6/9/2023,0.1794
6/12/2023,0.9072
6/13/2023,0.6593
6/14/2023,0.1191
6/15/2023,1.2398
6/16/2023,-0.7094
6/20/2023,-0.5188
6/21/2023,-0.5124
6/22/2023,0.361
6/23/2023,-0.756
6/26/2023,-0.4086
6/27/2023,1.0963
6/28/2023,0.0504
6/29/2023,0.3941
6/30/2023,1.1801
7/3/2023,0.1151
7/5/2023,-0.1487
7/6/2023,-0.7831
7/7/2023,-0.2525
7/10/2023,0.2531
7/11/2023,0.6369
7/12/2023,0.8046
7/13/2023,0.7937
7/14/2023,-0.0623
7/17/2023,0.3472
7/18/2023,0.7431
7/19/2023,0.2224
7/20/2023,-0.6634
7/21/2023,0
7/24/2023,0.4467
7/25/2023,0.273
7/26/2023,0.0154
7/27/2023,-0.663
7/28/2023,0.979
7/31/2023,0.1904
8/1/2023,-0.2862
8/2/2023,-1.3911
8/3/2023,-0.2866
8/4/2023,-0.4523
8/7/2023,0.8729
8/8/2023,-0.4349
8/9/2023,-0.6685
8/10/2023,0.0359
8/11/2023,-0.0583
8/14/2023,0.552
8/15/2023,-1.1649
8/16/2023,-0.7338
8/17/2023,-0.762
8/18/2023,0.0481
8/21/2023,0.6506
8/22/2023,-0.2709
8/23/2023,1.1138
8/24/2023,-1.3859
8/25/2023,0.705
8/28/2023,0.6341
8/29/2023,1.4455
8/30/2023,0.4119
8/31/2023,-0.1463
9/1/2023,0.1865
9/5/2023,-0.4322
9/6/2023,-0.6722
9/7/2023,-0.307
9/8/2023,0.1506
9/11/2023,0.6577
9/12/2023,-0.5486
9/13/2023,0.1166
9/14/2023,0.8622
9/15/2023,-1.5521
9/18/2023,0.0586
9/19/2023,-0.2074
9/20/2023,-0.9193
9/21/2023,-1.6528
9/22/2023,-0.2249
9/25/2023,0.4205
9/26/2023,-1.4691
9/27/2023,0.0399
9/28/2023,0.5797
9/29/2023,-0.2427
10/2/2023,-0.0398
10/3/2023,-1.3386
10/4/2023,0.7282
10/5/2023,-0.0377
10/6/2023,1.1873
10/9/2023,0.6402
10/10/2023,0.5205
10/11/2023,0.4096
10/12/2023,-0.6096
10/13/2023,-0.4981
10/16/2023,1.0521
10/17/2023,-0.0046
10/18/2023,-1.3325
10/19/2023,-0.8786
10/20/2023,-1.2288
10/23/2023,-0.1733
10/24/2023,0.7539
10/25/2023,-1.4352
10/26/2023,-1.1975
10/27/2023,-0.4533
10/30/2023,1.1956
10/31/2023,0.628
11/1/2023,1.0665
11/2/2023,1.9164
11/3/2023,0.9123
11/6/2023,0.23
11/7/2023,0.2846
11/8/2023,0.0732
11/9/2023,-0.7799
11/10/2023,1.5605
11/13/2023,-0.0953
11/14/2023,1.9401
11/15/2023,0.2117
11/16/2023,0.1223
11/17/2023,0.1244
11/20/2023,0.7698
11/21/2023,-0.2179
11/22/2023,0.3861
11/24/2023,0.0615
11/27/2023,-0.1801
11/28/2023,0.099
11/29/2023,-0.0703
11/30/2023,0.3937
12/1/2023,0.5916
12/4/2023,-0.5249
12/5/2023,-0.0197
12/6/2023,-0.403
12/7/2023,0.763
12/8/2023,0.4299
12/11/2023,0.389
12/12/2023,0.4567
12/13/2023,1.379
12/14/2023,0.3209
12/15/2023,-0.5678
12/18/2023,0.5625
12/19/2023,0.6081
12/20/2023,-1.3857
12/21/2023,0.9482
12/22/2023,0.201
12/26/2023,0.4223
12/27/2023,0.1808
12/28/2023,0.0378
12/29/2023,-0.2895
1/2/2024,-0.5596
1/3/2024,-0.8167
1/4/2024,-0.3221
1/5/2024,0.137
1/8/2024,1.4276
1/9/2024,-0.1517
1/10/2024,0.5655
1/11/2024,-0.0441
1/12/2024,0.0693
1/16/2024,-0.3671
1/17/2024,-0.5559
1/18/2024,0.8893
1/19/2024,1.2466
1/22/2024,0.2114
1/23/2024,0.2916
1/24/2024,0.1093
1/25/2024,0.5439
1/26/2024,-0.127
1/29/2024,0.7919
1/30/2024,-0.0773
1/31/2024,-1.6317
2/1/2024,1.3088
2/2/2024,1.0527
2/5/2024,-0.3641
2/6/2024,0.2903
2/7/2024,0.834
2/8/2024,0.0442
2/9/2024,0.5779
2/12/2024,-0.0439
2/13/2024,-1.3773
2/14/2024,0.9088
2/15/2024,0.69
2/16/2024,-0.498
2/20/2024,-0.5505
2/21/2024,0.0906
2/22/2024,2.0695
2/23/2024,0.069
2/26/2024,-0.3663
2/27/2024,0.1858
2/28/2024,-0.1322
2/29/2024,0.3595
3/1/2024,0.9388
3/4/2024,-0.1072
3/5/2024,-0.9994
3/6/2024,0.5067
3/7/2024,0.9926
3/8/2024,-0.6002
3/11/2024,-0.086
3/12/2024,1.0757
3/13/2024,-0.1568
3/14/2024,-0.1977
3/15/2024,-0.9943
3/18/2024,0.5943
3/19/2024,0.5557
3/20/2024,0.9249
3/21/2024,0.3305
3/22/2024,-0.1896
3/25/2024,-0.2763
3/26/2024,-0.1847
3/27/2024,0.8404
3/28/2024,-0.0191
4/1/2024,-0.174
4/2/2024,-0.6358
